accepted_name,family,seeded,pool_size,height,seedmass,sla,lifeform,taxonomic_status,accepted_name_rank,source,accepted_name_url
Silene latifolia,Caryophyllaceae,0,NA,0.4875,8.84e-4,216.25,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:157647-1
Silene vulgaris,Caryophyllaceae,0,NA,0.385,8.77e-4,198.7,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:158668-1
Silphium terebinthinaceum,Asteraceae,1,18,0.716406779661017,0.010748706896551724,170.53125,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30257140-2
Solanum americanum,Solanaceae,0,NA,1,8.59e-4,NA,NA,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:238279-2
Solanum carolinense,Solanaceae,0,NA,0.54275,0.00244,149.15538242,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:285195-2
Solidago,Asteraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60436299-2
Solidago altissima,Asteraceae,0,NA,NA,9.32e-5,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:285347-2
Solidago canadensis,Asteraceae,0,NA,1.2375,1.35e-4,258.67,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249454-1
Solidago juncea,Asteraceae,1,33,0.7834490196078432,4.12e-4,130.4785211270612,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249633-1
Solidago nemoralis,Asteraceae,1,33,0.61,3.93e-4,121.6360551605252,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249731-1
Solidago rigida,Asteraceae,1,18,1.1,6.94e-4,86.463297028,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249837-1
Solidago speciosa,Asteraceae,1,33,0.71,2.55e-4,263.25213235294115,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:240517-2
Sorghastrum nutans,Poaceae,1,NA,1.8,0.002305182,135.862764035,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:240823-2
Sporobolus cryptandrus,Poaceae,1,6,0.91,1.06e-4,227.17897435897436,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422687-1
Sporobolus heterolepis,Poaceae,0,NA,0.7,0.0011365,NA,graminoid,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1026241-2
Stellaria media,Caryophyllaceae,0,NA,0.202666667,0.002523356,536.81,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:159330-1
Symphyotrichum,Asteraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30073935-2
Symphyotrichum ericoides,Asteraceae,1,33,0.41214285714285714,1.27e-4,167.58674812030074,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981811-1
Symphyotrichum laeve,Asteraceae,1,33,0.975,4.25e-4,127.14,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:247114-2
Symphyotrichum lanceolatum,Asteraceae,0,NA,1.8,4.18e-4,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981841-1
Symphyotrichum oolentangiense,Asteraceae,1,NA,0.36167816091954025,1.7e-4,142.8665171354313,NA,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981870-1
Symphyotrichum pilosum,Asteraceae,0,NA,0.91,6.48e-4,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981879-1
Symphyotrichum urophyllum,Asteraceae,1,6,0.914,NA,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981915-1
Taraxacum officinale,Asteraceae,0,NA,NA,6.827931029999999e-4,NA,herb,Accepted,species,wfo,https://www.worldfloraonline.org/taxon/wfo-0000062154
Toxicodendron radicans,Anacardiaceae,0,NA,NA,0.01686,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:255769-2
Tradescantia ohiensis,Commelinaceae,1,33,0.92125,0.003655,102.51800597100001,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:173408-1
Tragopogon,Asteraceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30102386-2
Trifolium,Fabaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325471-2
Trifolium arvense,Fabaceae,0,NA,0.1485,3.91e-4,182.06,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:522881-1
Trifolium campestre,Fabaceae,0,NA,0.288,3.29e-4,270.83,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:522975-1
Trifolium dubium,Fabaceae,0,NA,0.2375,3.97e-4,259.61,NA,Synonym,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523099-1
Trifolium hybridum,Fabaceae,0,NA,0.42,7.55e-4,249.03,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30240399-2
Trifolium pratense,Fabaceae,0,NA,0.464333333,0.00147925,233.73,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523575-1
Trifolium repens,Fabaceae,0,NA,0.25,6.01e-4,314.43,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523626-1
Turritis glabra,Brassicaceae,0,NA,0.603,7.29e-5,246.63,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:290916-1
Ulmus,Ulmaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30004945-2
Ulmus pumila,Ulmaceae,0,NA,21,0.006606584,NA,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303333-2
Urtica dioica,Urticaceae,0,NA,0.987333333,9.2e-5,284.8,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260630-2
Verbascum thapsus,Scrophulariaceae,0,NA,1.144333333,1.02e-4,169.18,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770183-1
Verbena,Verbenaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330551-2
Verbena stricta,Verbenaceae,1,12,0.765,0.001014167,182.80948442238764,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:865493-1
Verbena urticifolia,Verbenaceae,0,NA,NA,4.6e-4,NA,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324310-2
Vicia,Fabaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330034-2
Vicia villosa,Fabaceae,0,NA,0.555,0.034105833,260.6233333,NA,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525259-1
Vinca,Apocynaceae,0,NA,NA,NA,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2619-1
Viola,Violaceae,0,NA,NA,0.0015876375,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000540-2
Vitis,Vitaceae,0,NA,NA,0.0576125,NA,NA,Accepted,genus,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325876-2
Vitis aestivalis,Vitaceae,0,NA,9.1,0.0314525,NA,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:309286-2
Vitis riparia,Vitaceae,0,NA,14,0.05514,NA,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:69009-1
Vitis vinifera,Vitaceae,0,NA,12.5,0.0255,247.1,shrub,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30478388-2
Zizia aptera,Apiaceae,1,33,0.34,0.001624167,100.11490093730431,forb,Accepted,species,wcvp,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:271187-2
ACAVIR,NA,NA,NA,NA,6.311111109999999e-4,NA,NA,NA,NA,NA,NA
ACHMIL,NA,NA,NA,NA,2.19909091e-4,NA,NA,NA,NA,NA,NA
AGAFOE,NA,NA,NA,NA,2.9e-4,223.32650029866596,NA,NA,NA,NA,NA
AGANEP,NA,NA,NA,NA,3.30142857e-4,328.54060134310134,NA,NA,NA,NA,NA
AGRGIG,NA,NA,NA,NA,7.833333300000001e-5,NA,NA,NA,NA,NA,NA
AGRHYE,NA,NA,NA,NA,5.8357143e-5,NA,NA,NA,NA,NA,NA
AGRPAR,NA,NA,NA,NA,0.00717,NA,NA,NA,NA,NA,NA
ALLCER,NA,NA,NA,NA,0.00385,272.92857142857144,NA,NA,NA,NA,NA
ALLPET,NA,NA,NA,NA,0.002597888889,NA,NA,NA,NA,NA,NA
ALLVIN,NA,NA,NA,NA,0.019,NA,NA,NA,NA,NA,NA
AMBART,NA,NA,NA,NA,0.0039900000000000005,NA,NA,NA,NA,NA,NA
AMBPSI,NA,NA,NA,NA,0.006618142856999999,NA,NA,NA,NA,NA,NA
AMOCAN,NA,NA,NA,NA,0.0019317,NA,NA,NA,NA,NA,NA
ANECYL,NA,NA,NA,NA,0.001056,NA,NA,NA,NA,NA,NA
ANEVIR,NA,NA,NA,NA,0.00113,NA,NA,NA,NA,NA,NA
APOCAN,NA,NA,NA,NA,0.0010688,NA,NA,NA,NA,NA,NA
AQUCAN,NA,NA,NA,NA,NA,393.6787037037037,NA,NA,NA,NA,NA
ARCMIN,NA,NA,NA,NA,0.0094175,NA,NA,NA,NA,NA,NA
ARNATR,NA,NA,NA,NA,0.00267,213.4426518853559,NA,NA,NA,NA,NA
ARTCAM,NA,NA,NA,NA,1.20833333e-4,NA,NA,NA,NA,NA,NA
ASCVER,NA,NA,NA,NA,0.002199,286.35,NA,NA,NA,NA,NA
ASTCAN,NA,NA,NA,NA,0.001741176471,284.55814718614715,NA,NA,NA,NA,NA
Acalypha virginica,NA,NA,NA,0.91,6.52e-4,NA,forb,NA,NA,NA,NA
Agastache foeniculum,NA,NA,NA,NA,2.95e-4,NA,NA,NA,NA,NA,NA
Agastache nepetoides,NA,NA,NA,NA,3.31e-4,NA,NA,NA,NA,NA,NA
Agrimonia parviflora,NA,NA,NA,1.8,0.0043725,NA,NA,NA,NA,NA,NA
Agrostis hyemalis,NA,NA,NA,1.1,5.84e-5,NA,graminoid,NA,NA,NA,NA
Allium cernuum,NA,NA,NA,NA,0.00385,NA,forb,NA,NA,NA,NA
Ambrosia psilostachya,NA,NA,NA,0.45,0.0066035,193.4,forb,NA,NA,NA,NA
Amorpha canescens,NA,NA,NA,1.2,0.002181743,NA,NA,NA,NA,NA,NA
Androgpogon gerardii,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
Anemone cylindrica,NA,NA,NA,NA,0.001312,NA,forb,NA,NA,NA,NA
Anemone virginiana,NA,NA,NA,NA,0.001135,NA,forb,NA,NA,NA,NA
Arctium minus,NA,NA,NA,0.975,0.010592143,240.67,NA,NA,NA,NA,NA
Arnoglossum atriplicifolium,NA,NA,NA,1.2305,0.0025455,123.0722757325,forb,NA,NA,NA,NA
Artemisia campestris,NA,NA,NA,0.45,1.17e-4,168.5,forb,NA,NA,NA,NA
Asclepias verticillata,NA,NA,NA,NA,0.00219775,NA,forb,NA,NA,NA,NA
Aster oolentangiensis,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA
BARVUL,NA,NA,NA,NA,5.96909091e-4,NA,NA,NA,NA,NA,NA
BERINC,NA,NA,NA,NA,3.84875e-4,NA,NA,NA,NA,NA,NA
BRIEUP,NA,NA,NA,NA,9.4e-4,NA,NA,NA,NA,NA,NA
BROINE,NA,NA,NA,NA,0.002857142857,NA,NA,NA,NA,NA,NA
BROKAL,NA,NA,NA,NA,0.002575333333,NA,NA,NA,NA,NA,NA
Baptisia lactea,NA,NA,NA,0.9405,0.01642,NA,NA,NA,NA,NA,NA
Brickellia eupatorioides,NA,NA,NA,NA,9.4e-4,NA,NA,NA,NA,NA,NA
CALCAN,NA,NA,NA,NA,9.850000000000001e-5,NA,NA,NA,NA,NA,NA
CARANN,NA,NA,NA,NA,4.3e-4,NA,NA,NA,NA,NA,NA
CARBIC,NA,NA,NA,NA,0.001315,246.2888888888889,NA,NA,NA,NA,NA
CARBRE,NA,NA,NA,NA,8.900000000000001e-4,224.23653846153846,NA,NA,NA,NA,NA
CARCRI,NA,NA,NA,NA,6.71857143e-4,NA,NA,NA,NA,NA,NA
CARGRA,NA,NA,NA,NA,4.92e-4,NA,NA,NA,NA,NA,NA
CARMOL,NA,NA,NA,NA,NA,303.55128205128204,NA,NA,NA,NA,NA
CARNOR,NA,NA,NA,NA,7.3e-4,288.4,NA,NA,NA,NA,NA
CARPEL,NA,NA,NA,NA,0.0018,NA,NA,NA,NA,NA,NA
CEAAME,NA,NA,NA,NA,0.003419625,NA,NA,NA,NA,NA,NA
CELORB,NA,NA,NA,NA,0.009825555556,NA,NA,NA,NA,NA,NA
CENSTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CERFON,NA,NA,NA,NA,1.4116999999999998e-4,NA,NA,NA,NA,NA,NA
CERPUM,NA,NA,NA,NA,4.6e-5,NA,NA,NA,NA,NA,NA
CHASFA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHEALB,NA,NA,NA,NA,7.181666669999999e-4,NA,NA,NA,NA,NA,NA
CICINT,NA,NA,NA,NA,0.003326153846,NA,NA,NA,NA,NA,NA
CIRARV,NA,NA,NA,NA,0.001303894737,NA,NA,NA,NA,NA,NA
CONCAN,NA,NA,NA,NA,5.7357143e-5,NA,NA,NA,NA,NA,NA
CORNUS,NA,NA,NA,NA,0.058944336810000005,NA,NA,NA,NA,NA,NA
CORPAL,NA,NA,NA,NA,0.0019895,NA,NA,NA,NA,NA,NA
CORTIN,NA,NA,NA,NA,2.9e-4,NA,NA,NA,NA,NA,NA
CORTRI,NA,NA,NA,NA,0.00256,303.0377759495407,NA,NA,NA,NA,NA
CYPSTR,NA,NA,NA,NA,3.54666667e-4,NA,NA,NA,NA,NA,NA
Calamagrostis canadensis,NA,NA,NA,1.5,1.07e-4,NA,graminoid,NA,NA,NA,NA
Carex annectens,NA,NA,NA,NA,4.3e-4,NA,graminoid,NA,NA,NA,NA
Carex bicknellii,NA,NA,NA,1,0.00131,NA,graminoid,NA,NA,NA,NA
Carex brevior,NA,NA,NA,NA,8.9e-4,NA,graminoid,NA,NA,NA,NA
Carex crinita,NA,NA,NA,1.6,6.75e-4,NA,graminoid,NA,NA,NA,NA
Carex granularis,NA,NA,NA,0.76,4.92e-4,NA,graminoid,NA,NA,NA,NA
Carex normalis,NA,NA,NA,1.5,7.3e-4,NA,graminoid,NA,NA,NA,NA
Carex pellita,NA,NA,NA,NA,0.0018,NA,graminoid,NA,NA,NA,NA
Ceanothus americanus,NA,NA,NA,0.91,0.003771167,NA,NA,NA,NA,NA,NA
Celastrus orbiculatus,NA,NA,NA,9.1,0.008983,NA,shrub,NA,NA,NA,NA
Cerastium fontanum,NA,NA,NA,0.215,1.31e-4,322.535,forb,NA,NA,NA,NA
Cerastium pumilum,NA,NA,NA,0.055,4.87e-5,301.3,forb,NA,NA,NA,NA
Cichorium intybus,NA,NA,NA,0.68375,0.003666667,264.3,NA,NA,NA,NA,NA
Cirsium arvense,NA,NA,NA,0.720666667,0.001500643,154.02,NA,NA,NA,NA,NA
Conyza canadensis,NA,NA,NA,NA,5.7357143e-5,NA,NA,NA,NA,NA,NA
Coreopsis palmata,NA,NA,NA,NA,0.001988,NA,forb,NA,NA,NA,NA
Coreopsis tinctoria,NA,NA,NA,0.74,2.17e-4,NA,NA,NA,NA,NA,NA
Coreopsis tripteris,NA,NA,NA,NA,0.00256,85.33220979055555,forb,NA,NA,NA,NA
Cornus,NA,NA,NA,NA,0.058944336810000005,NA,NA,NA,NA,NA,NA
Cyperus strigosus,NA,NA,NA,1,3.26e-4,NA,graminoid,NA,NA,NA,NA
DACGLO,NA,NA,NA,NA,8.84960784e-4,NA,NA,NA,NA,NA,NA
DALCAN,NA,NA,NA,NA,0.0026067333330000004,NA,NA,NA,NA,NA,NA
DAUCAR,NA,NA,NA,NA,0.001101988235,NA,NA,NA,NA,NA,NA
DESCAN,NA,NA,NA,NA,0.0051955555560000005,482.30267323611645,NA,NA,NA,NA,NA
DESIMANLL,NA,NA,NA,NA,0.005987571429,NA,NA,NA,NA,NA,NA
DESMAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DESPAN,NA,NA,NA,NA,0.003192,NA,NA,NA,NA,NA,NA
DESRIG,NA,NA,NA,NA,0.0025369999999999998,NA,NA,NA,NA,NA,NA
DIAARM,NA,NA,NA,NA,7.114285710000001e-4,NA,NA,NA,NA,NA,NA
DICCLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIGCOG,NA,NA,NA,NA,5.5e-4,NA,NA,NA,NA,NA,NA
Dalea candida,NA,NA,NA,0.61,0.002216417,NA,NA,NA,NA,NA,NA
Desmanthus illinoensis,NA,NA,NA,0.91,0.005656445,NA,NA,NA,NA,NA,NA
Desmodium rigidum,NA,NA,NA,NA,0.0025369999999999998,NA,NA,NA,NA,NA,NA
Dianthus armeria,NA,NA,NA,0.3625,3.65e-4,148.8,NA,NA,NA,NA,NA
Dichanthelium clandestinum,NA,NA,NA,0.61,0.001296,222.483622045,graminoid,NA,NA,NA,NA
ECHANG,NA,NA,NA,NA,0.1383555556,NA,NA,NA,NA,NA,NA
ECHPAL,NA,NA,NA,NA,0.00566,NA,NA,NA,NA,NA,NA
ELAUMB,NA,NA,NA,NA,0.014683,NA,NA,NA,NA,NA,NA
ELYCAN,NA,NA,NA,NA,0.004265,248.23307287658034,NA,NA,NA,NA,NA
ELYREP,NA,NA,NA,NA,0.0042699999999999995,NA,NA,NA,NA,NA,NA
ELYVIL,NA,NA,NA,NA,0.003428,NA,NA,NA,NA,NA,NA
ELYVIR,NA,NA,NA,NA,0.005089909091,300.8268822901902,NA,NA,NA,NA,NA
ERIGERON,NA,NA,NA,NA,4.7142857e-5,NA,NA,NA,NA,NA,NA
EUPCOR,NA,NA,NA,NA,0.00379,NA,NA,NA,NA,NA,NA
EUPMAC,NA,NA,NA,NA,2.7874999999999997e-4,NA,NA,NA,NA,NA,NA
EUPPER,NA,NA,NA,NA,1.05875e-4,NA,NA,NA,NA,NA,NA
EUPPUR,NA,NA,NA,NA,4.5e-4,NA,NA,NA,NA,NA,NA
Echinacea angustifolia,NA,NA,NA,NA,0.18485,NA,forb,NA,NA,NA,NA
Elymus villosus,NA,NA,NA,NA,0.003455,NA,graminoid,NA,NA,NA,NA
Eupatorium maculatum,NA,NA,NA,NA,2.7874999999999997e-4,NA,NA,NA,NA,NA,NA
Eupatorium perfoliatum,NA,NA,NA,NA,1.09e-4,NA,forb,NA,NA,NA,NA
Eupatorium purpureum,NA,NA,NA,NA,4.5e-4,NA,herb,NA,NA,NA,NA
Euphorbia corollata,NA,NA,NA,NA,0.00379,NA,forb,NA,NA,NA,NA
FALCON,NA,NA,NA,NA,0.0067,NA,NA,NA,NA,NA,NA
FRAVIR,NA,NA,NA,NA,4.64142857e-4,NA,NA,NA,NA,NA,NA
Fragaria virginiana,NA,NA,NA,NA,4.6e-4,NA,forb,NA,NA,NA,NA
GAUBIE,NA,NA,NA,NA,0.0105,153.52739726027397,NA,NA,NA,NA,NA
GENAND,NA,NA,NA,NA,5.875e-5,NA,NA,NA,NA,NA,NA
GERMAC,NA,NA,NA,NA,0.00607,NA,NA,NA,NA,NA,NA
GEUCAN,NA,NA,NA,NA,0.00723425,NA,NA,NA,NA,NA,NA
Gentiana andrewsii,NA,NA,NA,0.61,5.27e-5,NA,forb,NA,NA,NA,NA
Geranium maculatum,NA,NA,NA,NA,0.00607,NA,forb,NA,NA,NA,NA
HELGIG,NA,NA,NA,NA,0.0032280000000000004,NA,NA,NA,NA,NA,NA
HELGRO,NA,NA,NA,NA,0.00197,NA,NA,NA,NA,NA,NA
HELHEL,NA,NA,NA,NA,0.0045060000000000005,342.44283187522296,NA,NA,NA,NA,NA
HELMOL,NA,NA,NA,NA,0.004742857143,NA,NA,NA,NA,NA,NA
HELPAU,NA,NA,NA,NA,0.00777,NA,NA,NA,NA,NA,NA
HELSTR,NA,NA,NA,NA,0.0052699999999999995,NA,NA,NA,NA,NA,NA
HIERACIUM,NA,NA,NA,NA,2.7333333300000003e-4,NA,NA,NA,NA,NA,NA
HYPASC,NA,NA,NA,NA,1.1999999999999999e-4,NA,NA,NA,NA,NA,NA
HYPKAL,NA,NA,NA,NA,8e-5,NA,NA,NA,NA,NA,NA
HYPPER,NA,NA,NA,NA,1.863e-4,NA,NA,NA,NA,NA,NA
HYPPUN,NA,NA,NA,NA,4e-5,NA,NA,NA,NA,NA,NA
HYPRAD,NA,NA,NA,NA,8.32461538e-4,NA,NA,NA,NA,NA,NA
Helianthus giganteus,NA,NA,NA,NA,0.003228,NA,forb,NA,NA,NA,NA
Helianthus grosseserratus,NA,NA,NA,1.5,0.001292,NA,forb,NA,NA,NA,NA
Helianthus mollis,NA,NA,NA,NA,0.00466,NA,forb,NA,NA,NA,NA
Helianthus pauciflorus,NA,NA,NA,NA,0.00777,NA,forb,NA,NA,NA,NA
Helianthus strumosus,NA,NA,NA,NA,0.00527,NA,forb,NA,NA,NA,NA
Heliopsis helianthoides,NA,NA,NA,1.25425,0.0040716,164.27,forb,NA,NA,NA,NA
Hypericum ascyron,NA,NA,NA,1.5,1.64e-4,172.78249999500002,forb,NA,NA,NA,NA
Hypericum kalmianum,NA,NA,NA,NA,8e-5,NA,shrub,NA,NA,NA,NA
Hypericum punctatum,NA,NA,NA,0.91,4e-5,NA,forb,NA,NA,NA,NA
JUNDUD,NA,NA,NA,NA,1e-5,NA,NA,NA,NA,NA,NA
JUNTEN,NA,NA,NA,NA,1.15e-5,NA,NA,NA,NA,NA,NA
JUNTOR,NA,NA,NA,NA,1.0399999999999999e-5,NA,NA,NA,NA,NA,NA
Juncus dudleyi,NA,NA,NA,NA,1e-5,NA,graminoid,NA,NA,NA,NA
Juncus torreyi,NA,NA,NA,0.9,1.1e-5,NA,graminoid,NA,NA,NA,NA
KOECRI,NA,NA,NA,NA,NA,188.64072765469822,NA,NA,NA,NA,NA
KOEMAC,NA,NA,NA,NA,3.20090909e-4,NA,NA,NA,NA,NA,NA
LIAASP,NA,NA,NA,NA,0.0020125,NA,NA,NA,NA,NA,NA
LIAPYC,NA,NA,NA,NA,0.0017875,NA,NA,NA,NA,NA,NA
LIASPI,NA,NA,NA,NA,0.002997,NA,NA,NA,NA,NA,NA
LIESCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOBINF,NA,NA,NA,NA,1.4e-5,NA,NA,NA,NA,NA,NA
LOBSIP,NA,NA,NA,NA,3.6874999999999995e-5,NA,NA,NA,NA,NA,NA
LUDALT,NA,NA,NA,NA,2.9874999999999998e-5,NA,NA,NA,NA,NA,NA
LYCOPUS,NA,NA,NA,NA,1.7315972199999997e-4,NA,NA,NA,NA,NA,NA
Liatris aspera,NA,NA,NA,NA,0.002113333,NA,forb,NA,NA,NA,NA
Liatris pycnostachya,NA,NA,NA,1.1,0.002821667,NA,forb,NA,NA,NA,NA
Liatris spicata,NA,NA,NA,1.4,0.003699,NA,forb,NA,NA,NA,NA
Lobelia inflata,NA,NA,NA,NA,1.4e-5,NA,forb,NA,NA,NA,NA
Lobelia siphilitica,NA,NA,NA,NA,4.17e-5,NA,forb,NA,NA,NA,NA
Ludwigia alternifolia,NA,NA,NA,NA,2.95e-5,NA,forb,NA,NA,NA,NA
Lycopus,NA,NA,NA,NA,1.7315972199999997e-4,NA,NA,NA,NA,NA,NA
MAIRAC,NA,NA,NA,NA,0.02931,NA,NA,NA,NA,NA,NA
MEDLUP,NA,NA,NA,NA,0.001562230769,NA,NA,NA,NA,NA,NA
MELILOTUS,NA,NA,NA,NA,0.002253696356,NA,NA,NA,NA,NA,NA
MORALB,NA,NA,NA,NA,0.00966,NA,NA,NA,NA,NA,NA
MUHFRO,NA,NA,NA,NA,1.1999999999999999e-4,NA,NA,NA,NA,NA,NA
Maianthemum racemosum,NA,NA,NA,NA,0.0313025,NA,forb,NA,NA,NA,NA
Muhlenbergia frondosa,NA,NA,NA,0.61,2.11e-4,NA,graminoid,NA,NA,NA,NA
OENBIE,NA,NA,NA,NA,3.80866667e-4,NA,NA,NA,NA,NA,NA
OXALIS,NA,NA,NA,NA,2.1799999999999999e-4,NA,NA,NA,NA,NA,NA
Oxalis,NA,NA,NA,NA,2.1799999999999999e-4,NA,NA,NA,NA,NA,NA
PARINT,NA,NA,NA,NA,0.0030800000000000003,156.25785808394505,NA,NA,NA,NA,NA
PARQUI,NA,NA,NA,NA,0.025876999999999997,NA,NA,NA,NA,NA,NA
PENGRA,NA,NA,NA,NA,0.0017975,NA,NA,NA,NA,NA,NA
PERSICARIA,NA,NA,NA,NA,0.0039238,NA,NA,NA,NA,NA,NA
PHLPRA,NA,NA,NA,NA,3.68625e-4,NA,NA,NA,NA,NA,NA
PLALAN,NA,NA,NA,NA,0.00144524,NA,NA,NA,NA,NA,NA
POACOM,NA,NA,NA,NA,2.0625e-4,NA,NA,NA,NA,NA,NA
POAPRA,NA,NA,NA,NA,2.83368421e-4,NA,NA,NA,NA,NA,NA
POTREC,NA,NA,NA,NA,2.77777778e-4,NA,NA,NA,NA,NA,NA
PSEOBT,NA,NA,NA,NA,4e-5,NA,NA,NA,NA,NA,NA
PYCTEN,NA,NA,NA,NA,7.000000000000001e-5,298.90238095238095,NA,NA,NA,NA,NA
PYCVIR,NA,NA,NA,NA,1.4000000000000001e-4,NA,NA,NA,NA,NA,NA
PYRCAL,NA,NA,NA,NA,0.0129,NA,NA,NA,NA,NA,NA
Parthenium integrifolium,NA,NA,NA,0.87,0.00308,146.9424612,forb,NA,NA,NA,NA
Parthenocissus quinquefolia,NA,NA,NA,6.766666667,0.023885417,198.35,shrub,NA,NA,NA,NA
Penstemon grandiflorus,NA,NA,NA,NA,0.0017975,NA,NA,NA,NA,NA,NA
Persicaria,NA,NA,NA,NA,0.0039238,NA,NA,NA,NA,NA,NA
Pycnanthemum tenuifolium,NA,NA,NA,NA,7e-5,NA,forb,NA,NA,NA,NA
Pycnanthemum virginianum,NA,NA,NA,NA,1.4e-4,NA,forb,NA,NA,NA,NA
RHACAT,NA,NA,NA,NA,0.030367275,NA,NA,NA,NA,NA,NA
RHUS,NA,NA,NA,NA,0.008670500000000001,NA,NA,NA,NA,NA,NA
RUBALL,NA,NA,NA,NA,0.0023902999999999997,NA,NA,NA,NA,NA,NA
