accepted_name,seeded,taxonomic_status,accepted_name_rank,family,accepted_name_url,source,height,seedmass,sla,lifeform
Solidago altissima,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:285347-2,wcvp,NA,9.32e-5,NA,forb
Solidago canadensis,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249454-1,wcvp,1.2375,1.35e-4,258.67,forb
Solidago juncea,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249633-1,wcvp,0.7834490196078432,4.12e-4,130.4785211270612,forb
Solidago nemoralis,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249731-1,wcvp,0.61,3.93e-4,121.6360551605252,forb
Solidago rigida,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:249837-1,wcvp,1.1,6.94e-4,86.463297028,forb
Solidago speciosa,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:240517-2,wcvp,0.71,2.55e-4,263.25213235294115,forb
Sorghastrum nutans,1,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:240823-2,wcvp,1.8,0.002305182,135.862764035,graminoid
Sporobolus cryptandrus,1,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422687-1,wcvp,0.91,1.06e-4,227.17897435897436,NA
Sporobolus heterolepis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1026241-2,wcvp,0.7,0.0011365,NA,graminoid
Stellaria media,0,Accepted,species,Caryophyllaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:159330-1,wcvp,0.202666667,0.002523356,536.81,NA
Symphyotrichum,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30073935-2,wcvp,NA,NA,NA,NA
Symphyotrichum ericoides,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981811-1,wcvp,0.41214285714285714,1.27e-4,167.58674812030074,forb
Symphyotrichum laeve,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:247114-2,wcvp,0.975,4.25e-4,127.14,forb
Symphyotrichum lanceolatum,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981841-1,wcvp,1.8,4.18e-4,NA,forb
Symphyotrichum oolentangiense,1,Synonym,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981870-1,wcvp,0.36167816091954025,1.7e-4,142.8665171354313,NA
Symphyotrichum pilosum,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981879-1,wcvp,0.91,6.48e-4,NA,forb
Symphyotrichum urophyllum,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981915-1,wcvp,0.914,NA,NA,forb
Taraxacum officinale,0,Accepted,species,Asteraceae,https://www.worldfloraonline.org/taxon/wfo-0000062154,wfo,NA,6.827931029999999e-4,NA,herb
Toxicodendron radicans,0,Accepted,species,Anacardiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:255769-2,wcvp,NA,0.01686,NA,NA
Tradescantia ohiensis,1,Accepted,species,Commelinaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:173408-1,wcvp,0.92125,0.003655,102.51800597100001,forb
Tragopogon,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30102386-2,wcvp,NA,NA,NA,NA
Trifolium,0,Accepted,genus,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325471-2,wcvp,NA,NA,NA,NA
Trifolium arvense,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:522881-1,wcvp,0.1485,3.91e-4,182.06,NA
Trifolium campestre,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:522975-1,wcvp,0.288,3.29e-4,270.83,NA
Trifolium dubium,0,Synonym,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523099-1,wcvp,0.2375,3.97e-4,259.61,NA
Trifolium hybridum,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30240399-2,wcvp,0.42,7.55e-4,249.03,NA
Trifolium pratense,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523575-1,wcvp,0.464333333,0.00147925,233.73,NA
Trifolium repens,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:523626-1,wcvp,0.25,6.01e-4,314.43,NA
Turritis glabra,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:290916-1,wcvp,0.603,7.29e-5,246.63,forb
Ulmus,0,Accepted,genus,Ulmaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30004945-2,wcvp,NA,NA,NA,NA
Ulmus pumila,0,Accepted,species,Ulmaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303333-2,wcvp,21,0.006606584,NA,NA
Urtica dioica,0,Accepted,species,Urticaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:260630-2,wcvp,0.987333333,9.2e-5,284.8,NA
Verbascum thapsus,0,Accepted,species,Scrophulariaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:770183-1,wcvp,1.144333333,1.02e-4,169.18,NA
Verbena,0,Accepted,genus,Verbenaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330551-2,wcvp,NA,NA,NA,NA
Verbena stricta,1,Accepted,species,Verbenaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:865493-1,wcvp,0.765,0.001014167,182.80948442238764,forb
Verbena urticifolia,0,Accepted,species,Verbenaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:324310-2,wcvp,NA,4.6e-4,NA,forb
Vicia,0,Accepted,genus,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330034-2,wcvp,NA,NA,NA,NA
Vicia villosa,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525259-1,wcvp,0.555,0.034105833,260.6233333,NA
Vinca,0,Accepted,genus,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2619-1,wcvp,NA,NA,NA,NA
Viola,0,Accepted,genus,Violaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000540-2,wcvp,NA,0.0015876375,NA,NA
Vitis,0,Accepted,genus,Vitaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325876-2,wcvp,NA,0.0576125,NA,NA
Vitis aestivalis,0,Accepted,species,Vitaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:309286-2,wcvp,9.1,0.0314525,NA,shrub
Vitis riparia,0,Accepted,species,Vitaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:69009-1,wcvp,14,0.05514,NA,shrub
Vitis vinifera,0,Accepted,species,Vitaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30478388-2,wcvp,12.5,0.0255,247.1,shrub
Zizia aptera,1,Accepted,species,Apiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:271187-2,wcvp,0.34,0.001624167,100.11490093730431,forb
ACAVIR,NA,NA,NA,NA,NA,NA,NA,6.311111109999999e-4,NA,NA
ACHMIL,NA,NA,NA,NA,NA,NA,NA,2.19909091e-4,NA,NA
AGAFOE,NA,NA,NA,NA,NA,NA,NA,2.9e-4,223.32650029866596,NA
AGANEP,NA,NA,NA,NA,NA,NA,NA,3.30142857e-4,328.54060134310134,NA
AGRGIG,NA,NA,NA,NA,NA,NA,NA,7.833333300000001e-5,NA,NA
AGRHYE,NA,NA,NA,NA,NA,NA,NA,5.8357143e-5,NA,NA
AGRPAR,NA,NA,NA,NA,NA,NA,NA,0.00717,NA,NA
ALLCER,NA,NA,NA,NA,NA,NA,NA,0.00385,272.92857142857144,NA
ALLPET,NA,NA,NA,NA,NA,NA,NA,0.002597888889,NA,NA
ALLVIN,NA,NA,NA,NA,NA,NA,NA,0.019,NA,NA
AMBART,NA,NA,NA,NA,NA,NA,NA,0.0039900000000000005,NA,NA
AMBPSI,NA,NA,NA,NA,NA,NA,NA,0.006618142856999999,NA,NA
AMOCAN,NA,NA,NA,NA,NA,NA,NA,0.0019317,NA,NA
ANECYL,NA,NA,NA,NA,NA,NA,NA,0.001056,NA,NA
ANEVIR,NA,NA,NA,NA,NA,NA,NA,0.00113,NA,NA
APOCAN,NA,NA,NA,NA,NA,NA,NA,0.0010688,NA,NA
AQUCAN,NA,NA,NA,NA,NA,NA,NA,NA,393.6787037037037,NA
ARCMIN,NA,NA,NA,NA,NA,NA,NA,0.0094175,NA,NA
ARNATR,NA,NA,NA,NA,NA,NA,NA,0.00267,213.4426518853559,NA
ARTCAM,NA,NA,NA,NA,NA,NA,NA,1.20833333e-4,NA,NA
ASCVER,NA,NA,NA,NA,NA,NA,NA,0.002199,286.35,NA
ASTCAN,NA,NA,NA,NA,NA,NA,NA,0.001741176471,284.55814718614715,NA
Acalypha virginica,NA,NA,NA,NA,NA,NA,0.91,6.52e-4,NA,forb
Agastache foeniculum,NA,NA,NA,NA,NA,NA,NA,2.95e-4,NA,NA
Agastache nepetoides,NA,NA,NA,NA,NA,NA,NA,3.31e-4,NA,NA
Agrimonia parviflora,NA,NA,NA,NA,NA,NA,1.8,0.0043725,NA,NA
Agrostis hyemalis,NA,NA,NA,NA,NA,NA,1.1,5.84e-5,NA,graminoid
Allium cernuum,NA,NA,NA,NA,NA,NA,NA,0.00385,NA,forb
Ambrosia psilostachya,NA,NA,NA,NA,NA,NA,0.45,0.0066035,193.4,forb
Amorpha canescens,NA,NA,NA,NA,NA,NA,1.2,0.002181743,NA,NA
Anemone cylindrica,NA,NA,NA,NA,NA,NA,NA,0.001312,NA,forb
Anemone virginiana,NA,NA,NA,NA,NA,NA,NA,0.001135,NA,forb
Arctium minus,NA,NA,NA,NA,NA,NA,0.975,0.010592143,240.67,NA
Arnoglossum atriplicifolium,NA,NA,NA,NA,NA,NA,1.2305,0.0025455,123.0722757325,forb
Artemisia campestris,NA,NA,NA,NA,NA,NA,0.45,1.17e-4,168.5,forb
Asclepias verticillata,NA,NA,NA,NA,NA,NA,NA,0.00219775,NA,forb
BARVUL,NA,NA,NA,NA,NA,NA,NA,5.96909091e-4,NA,NA
BERINC,NA,NA,NA,NA,NA,NA,NA,3.84875e-4,NA,NA
BRIEUP,NA,NA,NA,NA,NA,NA,NA,9.4e-4,NA,NA
BROINE,NA,NA,NA,NA,NA,NA,NA,0.002857142857,NA,NA
BROKAL,NA,NA,NA,NA,NA,NA,NA,0.002575333333,NA,NA
Baptisia lactea,NA,NA,NA,NA,NA,NA,0.9405,0.01642,NA,NA
Brickellia eupatorioides,NA,NA,NA,NA,NA,NA,NA,9.4e-4,NA,NA
CALCAN,NA,NA,NA,NA,NA,NA,NA,9.850000000000001e-5,NA,NA
CARANN,NA,NA,NA,NA,NA,NA,NA,4.3e-4,NA,NA
CARBIC,NA,NA,NA,NA,NA,NA,NA,0.001315,246.2888888888889,NA
CARBRE,NA,NA,NA,NA,NA,NA,NA,8.900000000000001e-4,224.23653846153846,NA
CARCRI,NA,NA,NA,NA,NA,NA,NA,6.71857143e-4,NA,NA
CARGRA,NA,NA,NA,NA,NA,NA,NA,4.92e-4,NA,NA
CARMOL,NA,NA,NA,NA,NA,NA,NA,NA,303.55128205128204,NA
CARNOR,NA,NA,NA,NA,NA,NA,NA,7.3e-4,288.4,NA
CARPEL,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,NA
CEAAME,NA,NA,NA,NA,NA,NA,NA,0.003419625,NA,NA
CELORB,NA,NA,NA,NA,NA,NA,NA,0.009825555556,NA,NA
CENSTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CERFON,NA,NA,NA,NA,NA,NA,NA,1.4116999999999998e-4,NA,NA
CERPUM,NA,NA,NA,NA,NA,NA,NA,4.6e-5,NA,NA
CHASFA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHEALB,NA,NA,NA,NA,NA,NA,NA,7.181666669999999e-4,NA,NA
CICINT,NA,NA,NA,NA,NA,NA,NA,0.003326153846,NA,NA
CIRARV,NA,NA,NA,NA,NA,NA,NA,0.001303894737,NA,NA
CONCAN,NA,NA,NA,NA,NA,NA,NA,5.7357143e-5,NA,NA
CORNUS,NA,NA,NA,NA,NA,NA,NA,0.058944336810000005,NA,NA
CORPAL,NA,NA,NA,NA,NA,NA,NA,0.0019895,NA,NA
CORTIN,NA,NA,NA,NA,NA,NA,NA,2.9e-4,NA,NA
CORTRI,NA,NA,NA,NA,NA,NA,NA,0.00256,303.0377759495407,NA
CYPSTR,NA,NA,NA,NA,NA,NA,NA,3.54666667e-4,NA,NA
Calamagrostis canadensis,NA,NA,NA,NA,NA,NA,1.5,1.07e-4,NA,graminoid
Carex annectens,NA,NA,NA,NA,NA,NA,NA,4.3e-4,NA,graminoid
Carex bicknellii,NA,NA,NA,NA,NA,NA,1,0.00131,NA,graminoid
Carex brevior,NA,NA,NA,NA,NA,NA,NA,8.9e-4,NA,graminoid
Carex crinita,NA,NA,NA,NA,NA,NA,1.6,6.75e-4,NA,graminoid
Carex granularis,NA,NA,NA,NA,NA,NA,0.76,4.92e-4,NA,graminoid
Carex normalis,NA,NA,NA,NA,NA,NA,1.5,7.3e-4,NA,graminoid
Carex pellita,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,graminoid
Ceanothus americanus,NA,NA,NA,NA,NA,NA,0.91,0.003771167,NA,NA
Celastrus orbiculatus,NA,NA,NA,NA,NA,NA,9.1,0.008983,NA,shrub
Cerastium fontanum,NA,NA,NA,NA,NA,NA,0.215,1.31e-4,322.535,forb
Cerastium pumilum,NA,NA,NA,NA,NA,NA,0.055,4.87e-5,301.3,forb
Cichorium intybus,NA,NA,NA,NA,NA,NA,0.68375,0.003666667,264.3,NA
Cirsium arvense,NA,NA,NA,NA,NA,NA,0.720666667,0.001500643,154.02,NA
Conyza canadensis,NA,NA,NA,NA,NA,NA,NA,5.7357143e-5,NA,NA
Coreopsis palmata,NA,NA,NA,NA,NA,NA,NA,0.001988,NA,forb
Coreopsis tinctoria,NA,NA,NA,NA,NA,NA,0.74,2.17e-4,NA,NA
Coreopsis tripteris,NA,NA,NA,NA,NA,NA,NA,0.00256,85.33220979055555,forb
Cornus,NA,NA,NA,NA,NA,NA,NA,0.058944336810000005,NA,NA
Cyperus strigosus,NA,NA,NA,NA,NA,NA,1,3.26e-4,NA,graminoid
DACGLO,NA,NA,NA,NA,NA,NA,NA,8.84960784e-4,NA,NA
DALCAN,NA,NA,NA,NA,NA,NA,NA,0.0026067333330000004,NA,NA
DAUCAR,NA,NA,NA,NA,NA,NA,NA,0.001101988235,NA,NA
DESCAN,NA,NA,NA,NA,NA,NA,NA,0.0051955555560000005,482.30267323611645,NA
DESIMANLL,NA,NA,NA,NA,NA,NA,NA,0.005987571429,NA,NA
DESMAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DESPAN,NA,NA,NA,NA,NA,NA,NA,0.003192,NA,NA
DESRIG,NA,NA,NA,NA,NA,NA,NA,0.0025369999999999998,NA,NA
DIAARM,NA,NA,NA,NA,NA,NA,NA,7.114285710000001e-4,NA,NA
DICCLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIGCOG,NA,NA,NA,NA,NA,NA,NA,5.5e-4,NA,NA
Dalea candida,NA,NA,NA,NA,NA,NA,0.61,0.002216417,NA,NA
Desmanthus illinoensis,NA,NA,NA,NA,NA,NA,0.91,0.005656445,NA,NA
Desmodium rigidum,NA,NA,NA,NA,NA,NA,NA,0.0025369999999999998,NA,NA
Dianthus armeria,NA,NA,NA,NA,NA,NA,0.3625,3.65e-4,148.8,NA
Dichanthelium clandestinum,NA,NA,NA,NA,NA,NA,0.61,0.001296,222.483622045,graminoid
ECHANG,NA,NA,NA,NA,NA,NA,NA,0.1383555556,NA,NA
ECHPAL,NA,NA,NA,NA,NA,NA,NA,0.00566,NA,NA
ELAUMB,NA,NA,NA,NA,NA,NA,NA,0.014683,NA,NA
ELYCAN,NA,NA,NA,NA,NA,NA,NA,0.004265,248.23307287658034,NA
ELYREP,NA,NA,NA,NA,NA,NA,NA,0.0042699999999999995,NA,NA
ELYVIL,NA,NA,NA,NA,NA,NA,NA,0.003428,NA,NA
ELYVIR,NA,NA,NA,NA,NA,NA,NA,0.005089909091,300.8268822901902,NA
ERIGERON,NA,NA,NA,NA,NA,NA,NA,4.7142857e-5,NA,NA
EUPCOR,NA,NA,NA,NA,NA,NA,NA,0.00379,NA,NA
EUPMAC,NA,NA,NA,NA,NA,NA,NA,2.7874999999999997e-4,NA,NA
EUPPER,NA,NA,NA,NA,NA,NA,NA,1.05875e-4,NA,NA
EUPPUR,NA,NA,NA,NA,NA,NA,NA,4.5e-4,NA,NA
Echinacea angustifolia,NA,NA,NA,NA,NA,NA,NA,0.18485,NA,forb
Elymus villosus,NA,NA,NA,NA,NA,NA,NA,0.003455,NA,graminoid
Eupatorium maculatum,NA,NA,NA,NA,NA,NA,NA,2.7874999999999997e-4,NA,NA
Eupatorium perfoliatum,NA,NA,NA,NA,NA,NA,NA,1.09e-4,NA,forb
Eupatorium purpureum,NA,NA,NA,NA,NA,NA,NA,4.5e-4,NA,herb
Euphorbia corollata,NA,NA,NA,NA,NA,NA,NA,0.00379,NA,forb
FALCON,NA,NA,NA,NA,NA,NA,NA,0.0067,NA,NA
FRAVIR,NA,NA,NA,NA,NA,NA,NA,4.64142857e-4,NA,NA
Fragaria virginiana,NA,NA,NA,NA,NA,NA,NA,4.6e-4,NA,forb
GAUBIE,NA,NA,NA,NA,NA,NA,NA,0.0105,153.52739726027397,NA
GENAND,NA,NA,NA,NA,NA,NA,NA,5.875e-5,NA,NA
GERMAC,NA,NA,NA,NA,NA,NA,NA,0.00607,NA,NA
GEUCAN,NA,NA,NA,NA,NA,NA,NA,0.00723425,NA,NA
Gentiana andrewsii,NA,NA,NA,NA,NA,NA,0.61,5.27e-5,NA,forb
Geranium maculatum,NA,NA,NA,NA,NA,NA,NA,0.00607,NA,forb
HELGIG,NA,NA,NA,NA,NA,NA,NA,0.0032280000000000004,NA,NA
HELGRO,NA,NA,NA,NA,NA,NA,NA,0.00197,NA,NA
HELHEL,NA,NA,NA,NA,NA,NA,NA,0.0045060000000000005,342.44283187522296,NA
HELMOL,NA,NA,NA,NA,NA,NA,NA,0.004742857143,NA,NA
HELPAU,NA,NA,NA,NA,NA,NA,NA,0.00777,NA,NA
HELSTR,NA,NA,NA,NA,NA,NA,NA,0.0052699999999999995,NA,NA
HIERACIUM,NA,NA,NA,NA,NA,NA,NA,2.7333333300000003e-4,NA,NA
HYPASC,NA,NA,NA,NA,NA,NA,NA,1.1999999999999999e-4,NA,NA
HYPKAL,NA,NA,NA,NA,NA,NA,NA,8e-5,NA,NA
HYPPER,NA,NA,NA,NA,NA,NA,NA,1.863e-4,NA,NA
HYPPUN,NA,NA,NA,NA,NA,NA,NA,4e-5,NA,NA
HYPRAD,NA,NA,NA,NA,NA,NA,NA,8.32461538e-4,NA,NA
Helianthus giganteus,NA,NA,NA,NA,NA,NA,NA,0.003228,NA,forb
Helianthus grosseserratus,NA,NA,NA,NA,NA,NA,1.5,0.001292,NA,forb
Helianthus mollis,NA,NA,NA,NA,NA,NA,NA,0.00466,NA,forb
Helianthus pauciflorus,NA,NA,NA,NA,NA,NA,NA,0.00777,NA,forb
Helianthus strumosus,NA,NA,NA,NA,NA,NA,NA,0.00527,NA,forb
Heliopsis helianthoides,NA,NA,NA,NA,NA,NA,1.25425,0.0040716,164.27,forb
Hypericum ascyron,NA,NA,NA,NA,NA,NA,1.5,1.64e-4,172.78249999500002,forb
Hypericum kalmianum,NA,NA,NA,NA,NA,NA,NA,8e-5,NA,shrub
Hypericum punctatum,NA,NA,NA,NA,NA,NA,0.91,4e-5,NA,forb
JUNDUD,NA,NA,NA,NA,NA,NA,NA,1e-5,NA,NA
JUNTEN,NA,NA,NA,NA,NA,NA,NA,1.15e-5,NA,NA
JUNTOR,NA,NA,NA,NA,NA,NA,NA,1.0399999999999999e-5,NA,NA
Juncus dudleyi,NA,NA,NA,NA,NA,NA,NA,1e-5,NA,graminoid
Juncus torreyi,NA,NA,NA,NA,NA,NA,0.9,1.1e-5,NA,graminoid
KOECRI,NA,NA,NA,NA,NA,NA,NA,NA,188.64072765469822,NA
KOEMAC,NA,NA,NA,NA,NA,NA,NA,3.20090909e-4,NA,NA
LIAASP,NA,NA,NA,NA,NA,NA,NA,0.0020125,NA,NA
LIAPYC,NA,NA,NA,NA,NA,NA,NA,0.0017875,NA,NA
LIASPI,NA,NA,NA,NA,NA,NA,NA,0.002997,NA,NA
LIESCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOBINF,NA,NA,NA,NA,NA,NA,NA,1.4e-5,NA,NA
LOBSIP,NA,NA,NA,NA,NA,NA,NA,3.6874999999999995e-5,NA,NA
LUDALT,NA,NA,NA,NA,NA,NA,NA,2.9874999999999998e-5,NA,NA
LYCOPUS,NA,NA,NA,NA,NA,NA,NA,1.7315972199999997e-4,NA,NA
Liatris aspera,NA,NA,NA,NA,NA,NA,NA,0.002113333,NA,forb
Liatris pycnostachya,NA,NA,NA,NA,NA,NA,1.1,0.002821667,NA,forb
Liatris spicata,NA,NA,NA,NA,NA,NA,1.4,0.003699,NA,forb
Lobelia inflata,NA,NA,NA,NA,NA,NA,NA,1.4e-5,NA,forb
Lobelia siphilitica,NA,NA,NA,NA,NA,NA,NA,4.17e-5,NA,forb
Ludwigia alternifolia,NA,NA,NA,NA,NA,NA,NA,2.95e-5,NA,forb
Lycopus,NA,NA,NA,NA,NA,NA,NA,1.7315972199999997e-4,NA,NA
MAIRAC,NA,NA,NA,NA,NA,NA,NA,0.02931,NA,NA
MEDLUP,NA,NA,NA,NA,NA,NA,NA,0.001562230769,NA,NA
MELILOTUS,NA,NA,NA,NA,NA,NA,NA,0.002253696356,NA,NA
MORALB,NA,NA,NA,NA,NA,NA,NA,0.00966,NA,NA
MUHFRO,NA,NA,NA,NA,NA,NA,NA,1.1999999999999999e-4,NA,NA
Maianthemum racemosum,NA,NA,NA,NA,NA,NA,NA,0.0313025,NA,forb
Muhlenbergia frondosa,NA,NA,NA,NA,NA,NA,0.61,2.11e-4,NA,graminoid
OENBIE,NA,NA,NA,NA,NA,NA,NA,3.80866667e-4,NA,NA
OXALIS,NA,NA,NA,NA,NA,NA,NA,2.1799999999999999e-4,NA,NA
Oxalis,NA,NA,NA,NA,NA,NA,NA,2.1799999999999999e-4,NA,NA
PARINT,NA,NA,NA,NA,NA,NA,NA,0.0030800000000000003,156.25785808394505,NA
PARQUI,NA,NA,NA,NA,NA,NA,NA,0.025876999999999997,NA,NA
PENGRA,NA,NA,NA,NA,NA,NA,NA,0.0017975,NA,NA
PERSICARIA,NA,NA,NA,NA,NA,NA,NA,0.0039238,NA,NA
PHLPRA,NA,NA,NA,NA,NA,NA,NA,3.68625e-4,NA,NA
PLALAN,NA,NA,NA,NA,NA,NA,NA,0.00144524,NA,NA
POACOM,NA,NA,NA,NA,NA,NA,NA,2.0625e-4,NA,NA
POAPRA,NA,NA,NA,NA,NA,NA,NA,2.83368421e-4,NA,NA
POTREC,NA,NA,NA,NA,NA,NA,NA,2.77777778e-4,NA,NA
PSEOBT,NA,NA,NA,NA,NA,NA,NA,4e-5,NA,NA
PYCTEN,NA,NA,NA,NA,NA,NA,NA,7.000000000000001e-5,298.90238095238095,NA
PYCVIR,NA,NA,NA,NA,NA,NA,NA,1.4000000000000001e-4,NA,NA
PYRCAL,NA,NA,NA,NA,NA,NA,NA,0.0129,NA,NA
Parthenium integrifolium,NA,NA,NA,NA,NA,NA,0.87,0.00308,146.9424612,forb
Parthenocissus quinquefolia,NA,NA,NA,NA,NA,NA,6.766666667,0.023885417,198.35,shrub
Penstemon grandiflorus,NA,NA,NA,NA,NA,NA,NA,0.0017975,NA,NA
Persicaria,NA,NA,NA,NA,NA,NA,NA,0.0039238,NA,NA
Pycnanthemum tenuifolium,NA,NA,NA,NA,NA,NA,NA,7e-5,NA,forb
Pycnanthemum virginianum,NA,NA,NA,NA,NA,NA,NA,1.4e-4,NA,forb
RHACAT,NA,NA,NA,NA,NA,NA,NA,0.030367275,NA,NA
RHUS,NA,NA,NA,NA,NA,NA,NA,0.008670500000000001,NA,NA
RUBALL,NA,NA,NA,NA,NA,NA,NA,0.0023902999999999997,NA,NA
RUBFLA,NA,NA,NA,NA,NA,NA,NA,0.0034300000000000003,NA,NA
RUBOCC,NA,NA,NA,NA,NA,NA,NA,0.00137875,NA,NA
RUDFUL,NA,NA,NA,NA,NA,NA,NA,5e-4,NA,NA
RUDLAC,NA,NA,NA,NA,NA,NA,NA,0.0023925,NA,NA
RUDSUB,NA,NA,NA,NA,NA,NA,NA,9.4e-4,NA,NA
RUDTRI,NA,NA,NA,NA,NA,NA,NA,7.700000000000001e-4,283.26832675438595,NA
RUMACE,NA,NA,NA,NA,NA,NA,NA,6.9428e-4,NA,NA
RUMCRI,NA,NA,NA,NA,NA,NA,NA,0.0015621304350000001,NA,NA
Rhamnus cathartica,NA,NA,NA,NA,NA,NA,5.3335,0.026720273,167.06,tree
Rudbeckia fulgida,NA,NA,NA,NA,NA,NA,NA,5e-4,NA,forb
Rudbeckia laciniata,NA,NA,NA,NA,NA,NA,1.9,0.00235175,NA,forb
Rudbeckia subtomentosa,NA,NA,NA,NA,NA,NA,NA,9.4e-4,NA,forb
Rudbeckia triloba,NA,NA,NA,NA,NA,NA,NA,7.7e-4,NA,forb
SAPOFF,NA,NA,NA,NA,NA,NA,NA,0.001662545455,NA,NA
SASALB,NA,NA,NA,NA,NA,NA,NA,0.078685,NA,NA
SCRLAN,NA,NA,NA,NA,NA,NA,NA,1.59285714e-4,NA,NA
SENHEB,NA,NA,NA,NA,NA,NA,NA,NA,203.784632034632,NA
SETARIA,NA,NA,NA,NA,NA,NA,NA,0.001114048148,NA,NA
SILINT,NA,NA,NA,NA,NA,NA,NA,0.03065,210.83274819361708,NA
SILLAC,NA,NA,NA,NA,NA,NA,NA,0.07805,136.80110389901137,NA
SILLAT,NA,NA,NA,NA,NA,NA,NA,7.76363636e-4,NA,NA
SILPER,NA,NA,NA,NA,NA,NA,NA,0.006849999999999999,NA,NA
SOLCAR,NA,NA,NA,NA,NA,NA,NA,0.00244,NA,NA
SOLRID,NA,NA,NA,NA,NA,NA,NA,2e-4,NA,NA
SPAPEC,NA,NA,NA,NA,NA,NA,NA,0.02691,253.5151515151515,NA
SPOHET,NA,NA,NA,NA,NA,NA,NA,0.001828,NA,NA
SYMNOV,NA,NA,NA,NA,NA,NA,NA,6.596e-4,290.3013438735178,NA
Saponaria officinalis,NA,NA,NA,NA,NA,NA,0.557,0.0016877,233.5,NA
Sassafras albidum,NA,NA,NA,NA,NA,NA,19.12,0.0827425,NA,NA
Senna hebecarpa,NA,NA,NA,NA,NA,NA,1.0285,NA,137.08477486666666,forb
Silphium integrifolium,NA,NA,NA,NA,NA,NA,NA,0.03065,NA,forb
Silphium laciniatum,NA,NA,NA,NA,NA,NA,NA,0.07805,71.275340865,forb
