id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,10,12,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,98.51,76,0,22.51
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,3,9,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,0.48685360235125924,99,53,10,36
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,10,15,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,99,53,10,36
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,60,0,0,60
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,6,12,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,60,0,0,60
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,82.3,0,0,82.3
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,9,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,82.3,0,0,82.3
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,2,5,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,65.1,18,0,47.1
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,8,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,65.1,18,0,47.1
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,3,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,100.6,45,0,55.6
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,10,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,100.6,45,0,55.6
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,97,70,0,27
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,8,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,97,70,0,27
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,4,2,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,35.4,0,1.2,34.2
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,9,10,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,35.4,0,1.2,34.2
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,9,2,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,91,16,28,47
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,15,10,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,91,16,28,47
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,6,9,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,76.4,27,10.1,39.3
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,12,15,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,76.4,27,10.1,39.3
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,10,3,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,116,37,49,30
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,13,11,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,116,37,49,30
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,7,5,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,107.9,48,30.6,29.3
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,12,8,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,107.9,48,30.6,29.3
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,49.9,0,5,44.9
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,12,12,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,49.9,0,5,44.9
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,7,1,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,86.8,23,10.3,53.5
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,20,6,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,86.8,23,10.3,53.5
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,6,6,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,69.8,31,10.5,28.3
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,13,14,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,69.8,31,10.5,28.3
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,5,7,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,102.8,33,12,57.8
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,14,11,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,102.8,33,12,57.8
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,7,5,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,112.1,80,13,19.1
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,13,8,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,112.1,80,13,19.1
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,1,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,55,0,0.2,54.8
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,8,7,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,55,0,0.2,54.8
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,3,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,95.5,25,4,66.5
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,8,15,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,95.5,25,4,66.5
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,3,11,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,91.6,42,3,46.6
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,7,19,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,91.6,42,3,46.6
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,6,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,99.5,81,1.5,17
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,11,13,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,99.5,81,1.5,17
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,5,5,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,98.6,82,8.8,7.8
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,9,11,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,98.6,82,8.8,7.8
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,0,9,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,55,0,0,55
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,6,21,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,55,0,0,55
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,7,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,83.1,17,3.9,62.2
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,17,18,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,83.1,17,3.9,62.2
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,3,13,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,80.1,22,1,57.1
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,9,22,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,80.1,22,1,57.1
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,5,11,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,116.1,85,6,25.1
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,9,24,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,116.1,85,6,25.1
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,6,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,59,0.4596611536910046,106.2,86,1.1,18.1
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,12,17,3,"Spring seeding, with herbicide, full diversity",species_richness,59,0.4596611536910046,106.2,86,1.1,18.1
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,2,6,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,49.8,0,0.4,49.4
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,8,14,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,49.8,0,0.4,49.4
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,5,6,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,61.6,10,3,48.6
Lux_48_2016,Lux_48,Lux Arbor,2016,0,fall,18,15,13,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,61.6,10,3,48.6
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,9,7,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,64.05,5,9.5,49.55
Lux_48_2017,Lux_48,Lux Arbor,2017,0,fall,18,17,22,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,64.05,5,9.5,49.55
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,6,7,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,99.7,38,13.5,48.2
Lux_48_2018,Lux_48,Lux Arbor,2018,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,99.7,38,13.5,48.2
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,5,6,7,Fall seeding 6 forb species/group,seeded_richness,68,0.44178753430027456,103.5,48,34,21.5
Lux_48_2019,Lux_48,Lux Arbor,2019,0,fall,18,14,12,7,Fall seeding 6 forb species/group,species_richness,68,0.44178753430027456,103.5,48,34,21.5
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,59,0,0,59
Lux_49_2015,Lux_49,Lux Arbor,2015,1,spring,18,5,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,59,0,0,59
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,2,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,103,15,0,88
Lux_49_2016,Lux_49,Lux Arbor,2016,1,spring,18,10,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,103,15,0,88
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,2,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,101,40,0,61
Lux_49_2017,Lux_49,Lux Arbor,2017,1,spring,18,9,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,101,40,0,61
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,2,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,91,60,0,31
Lux_49_2018,Lux_49,Lux Arbor,2018,1,spring,18,8,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,91,60,0,31
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,2,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,58,0.4558395072005327,104.9,60,0,44.9
Lux_49_2019,Lux_49,Lux Arbor,2019,1,spring,18,11,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,58,0.4558395072005327,104.9,60,0,44.9
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,95.41,0,0,95.41
Lux_4_2015,Lux_4,Lux Arbor,2015,0,unseeded,0,7,3,4,Unseeded control,species_richness,1,0.6025897462890828,95.41,0,0,95.41
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,61.35,0,0,61.35
Lux_4_2016,Lux_4,Lux Arbor,2016,0,unseeded,0,9,4,4,Unseeded control,species_richness,1,0.6025897462890828,61.35,0,0,61.35
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,1,3,4,Unseeded control,seeded_richness,1,0.6025897462890828,79.61,15,0,64.61
Lux_4_2017,Lux_4,Lux Arbor,2017,0,unseeded,0,9,7,4,Unseeded control,species_richness,1,0.6025897462890828,79.61,15,0,64.61
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,5,0,4,Unseeded control,seeded_richness,1,0.6025897462890828,83.5,11,0,72.5
Lux_4_2018,Lux_4,Lux Arbor,2018,0,unseeded,0,10,5,4,Unseeded control,species_richness,1,0.6025897462890828,83.5,11,0,72.5
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,4,1,4,Unseeded control,seeded_richness,1,0.6025897462890828,93.2,22,0,71.2
Lux_4_2019,Lux_4,Lux Arbor,2019,0,unseeded,0,16,6,4,Unseeded control,species_richness,1,0.6025897462890828,93.2,22,0,71.2
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,3,2,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,48,0,1.1,46.9
Lux_50_2015,Lux_50,Lux Arbor,2015,0,fall,6,12,9,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,48,0,1.1,46.9
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,5,1,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,116.5,8,12,96.5
Lux_50_2016,Lux_50,Lux Arbor,2016,0,fall,6,13,11,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,116.5,8,12,96.5
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,4,4,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,98.5,21,26,51.5
Lux_50_2017,Lux_50,Lux Arbor,2017,0,fall,6,12,11,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,98.5,21,26,51.5
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,5,5,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,45,13,11,21
Lux_50_2018,Lux_50,Lux Arbor,2018,0,fall,6,11,11,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,45,13,11,21
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,3,4,5,Fall seeding 2 forb species/group,seeded_richness,11,0.48071689969034437,106.2,50,20,36.2
Lux_50_2019,Lux_50,Lux Arbor,2019,0,fall,6,11,10,5,Fall seeding 2 forb species/group,species_richness,11,0.48071689969034437,106.2,50,20,36.2
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,5,9,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,61.4,1,2.2,58.2
Lux_51_2015,Lux_51,Lux Arbor,2015,0,fall,18,12,17,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,61.4,1,2.2,58.2
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,8,7,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,108.8,27,15.8,66
Lux_51_2016,Lux_51,Lux Arbor,2016,0,fall,18,16,16,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,108.8,27,15.8,66
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,8,9,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,91.85,53,6.5,32.35
Lux_51_2017,Lux_51,Lux Arbor,2017,0,fall,18,16,19,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,91.85,53,6.5,32.35
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,5,7,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,98.5,30,19.5,49
Lux_51_2018,Lux_51,Lux Arbor,2018,0,fall,18,13,10,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,98.5,30,19.5,49
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,3,11,7,Fall seeding 6 forb species/group,seeded_richness,49,0.46536027052804996,106.3,35,45,26.3
Lux_51_2019,Lux_51,Lux Arbor,2019,0,fall,18,10,15,7,Fall seeding 6 forb species/group,species_richness,49,0.46536027052804996,106.3,35,45,26.3
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,1,6,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,55.9,0,0.4,55.5
Lux_52_2015,Lux_52,Lux Arbor,2015,0,fall,18,7,11,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,55.9,0,0.4,55.5
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,5,10,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,93.9,6,3.6,84.3
Lux_52_2016,Lux_52,Lux Arbor,2016,0,fall,18,14,20,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,93.9,6,3.6,84.3
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,7,7,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,41.5,6.2,2.2,33.1
Lux_52_2017,Lux_52,Lux Arbor,2017,0,fall,18,12,15,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,41.5,6.2,2.2,33.1
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,5,8,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,54,8.5,2,43.5
Lux_52_2018,Lux_52,Lux Arbor,2018,0,fall,18,9,12,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,54,8.5,2,43.5
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,6,8,7,Fall seeding 6 forb species/group,seeded_richness,13,0.46594827586206883,117.6,46,5.4,66.2
Lux_52_2019,Lux_52,Lux Arbor,2019,0,fall,18,14,10,7,Fall seeding 6 forb species/group,species_richness,13,0.46594827586206883,117.6,46,5.4,66.2
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,2,4,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,50.5,0,1.3,49.2
Lux_53_2015,Lux_53,Lux Arbor,2015,0,fall,6,8,9,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,50.5,0,1.3,49.2
Lux_53_2016,Lux_53,Lux Arbor,2016,0,fall,6,5,4,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,89.7,18,12,59.7
Lux_53_2016,Lux_53,Lux Arbor,2016,0,fall,6,15,17,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,89.7,18,12,59.7
Lux_53_2017,Lux_53,Lux Arbor,2017,0,fall,6,6,2,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,88.1,33,7.5,47.6
Lux_53_2017,Lux_53,Lux Arbor,2017,0,fall,6,12,12,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,88.1,33,7.5,47.6
Lux_53_2018,Lux_53,Lux Arbor,2018,0,fall,6,5,2,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,58.5,28,11.5,19
Lux_53_2018,Lux_53,Lux Arbor,2018,0,fall,6,10,5,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,58.5,28,11.5,19
Lux_53_2019,Lux_53,Lux Arbor,2019,0,fall,6,5,2,5,Fall seeding 2 forb species/group,seeded_richness,47,0.46792940163581603,100.8,50,42,8.8
Lux_53_2019,Lux_53,Lux Arbor,2019,0,fall,6,10,7,5,Fall seeding 2 forb species/group,species_richness,47,0.46792940163581603,100.8,50,42,8.8
Lux_54_2015,Lux_54,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,41,0.564119352726592,51.5,0,0,51.5
Lux_54_2015,Lux_54,Lux Arbor,2015,0,unseeded,0,7,9,4,Unseeded control,species_richness,41,0.564119352726592,51.5,0,0,51.5
Lux_54_2016,Lux_54,Lux Arbor,2016,0,unseeded,0,2,4,4,Unseeded control,seeded_richness,41,0.564119352726592,91.1,22,0,69.1
Lux_54_2016,Lux_54,Lux Arbor,2016,0,unseeded,0,16,13,4,Unseeded control,species_richness,41,0.564119352726592,91.1,22,0,69.1
Lux_54_2017,Lux_54,Lux Arbor,2017,0,unseeded,0,3,3,4,Unseeded control,seeded_richness,41,0.564119352726592,92.6,28,0,64.6
Lux_54_2017,Lux_54,Lux Arbor,2017,0,unseeded,0,17,10,4,Unseeded control,species_richness,41,0.564119352726592,92.6,28,0,64.6
Lux_54_2018,Lux_54,Lux Arbor,2018,0,unseeded,0,4,3,4,Unseeded control,seeded_richness,41,0.564119352726592,110,80,0,30
Lux_54_2018,Lux_54,Lux Arbor,2018,0,unseeded,0,14,10,4,Unseeded control,species_richness,41,0.564119352726592,110,80,0,30
Lux_54_2019,Lux_54,Lux Arbor,2019,0,unseeded,0,3,4,4,Unseeded control,seeded_richness,41,0.564119352726592,104.3,44,0,60.3
Lux_54_2019,Lux_54,Lux Arbor,2019,0,unseeded,0,15,12,4,Unseeded control,species_richness,41,0.564119352726592,104.3,44,0,60.3
Lux_55_2015,Lux_55,Lux Arbor,2015,0,spring,33,0,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,79.4,0,0,79.4
Lux_55_2015,Lux_55,Lux Arbor,2015,0,spring,33,7,8,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,79.4,0,0,79.4
Lux_55_2016,Lux_55,Lux Arbor,2016,0,spring,33,3,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,77.7,3,0.7,74
Lux_55_2016,Lux_55,Lux Arbor,2016,0,spring,33,13,10,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,77.7,3,0.7,74
Lux_55_2017,Lux_55,Lux Arbor,2017,0,spring,33,3,11,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,83,13.5,0,69.5
Lux_55_2017,Lux_55,Lux Arbor,2017,0,spring,33,14,19,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,83,13.5,0,69.5
Lux_55_2018,Lux_55,Lux Arbor,2018,0,spring,33,2,9,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,105,40,0,65
Lux_55_2018,Lux_55,Lux Arbor,2018,0,spring,33,15,14,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,105,40,0,65
Lux_55_2019,Lux_55,Lux Arbor,2019,0,spring,33,2,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,0.5802910999761393,91.1,30,0,61.1
Lux_55_2019,Lux_55,Lux Arbor,2019,0,spring,33,10,12,2,"Spring seeding, no herbicide, full diversity",species_richness,19,0.5802910999761393,91.1,30,0,61.1
Lux_56_2015,Lux_56,Lux Arbor,2015,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,44.6,0,0.1,44.5
Lux_56_2015,Lux_56,Lux Arbor,2015,0,spring,33,8,11,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,44.6,0,0.1,44.5
Lux_56_2016,Lux_56,Lux Arbor,2016,0,spring,33,3,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,73,7,3,63
Lux_56_2016,Lux_56,Lux Arbor,2016,0,spring,33,13,14,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,73,7,3,63
Lux_56_2017,Lux_56,Lux Arbor,2017,0,spring,33,3,11,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,79.3,0,11.2,68.1
Lux_56_2017,Lux_56,Lux Arbor,2017,0,spring,33,12,20,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,79.3,0,11.2,68.1
Lux_56_2018,Lux_56,Lux Arbor,2018,0,spring,33,7,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,103.6,66,12,25.6
Lux_56_2018,Lux_56,Lux Arbor,2018,0,spring,33,13,14,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,103.6,66,12,25.6
Lux_56_2019,Lux_56,Lux Arbor,2019,0,spring,33,5,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,8,0.6033449477351919,109,52,3.5,53.5
Lux_56_2019,Lux_56,Lux Arbor,2019,0,spring,33,13,12,2,"Spring seeding, no herbicide, full diversity",species_richness,8,0.6033449477351919,109,52,3.5,53.5
Lux_57_2015,Lux_57,Lux Arbor,2015,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,71.4,0,0.1,71.3
Lux_57_2015,Lux_57,Lux Arbor,2015,0,spring,33,8,13,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,71.4,0,0.1,71.3
Lux_57_2016,Lux_57,Lux Arbor,2016,0,spring,33,2,11,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,98.9,25,0.3,73.6
Lux_57_2016,Lux_57,Lux Arbor,2016,0,spring,33,10,23,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,98.9,25,0.3,73.6
Lux_57_2017,Lux_57,Lux Arbor,2017,0,spring,33,3,10,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,90,33,0,57
Lux_57_2017,Lux_57,Lux Arbor,2017,0,spring,33,8,25,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,90,33,0,57
Lux_57_2018,Lux_57,Lux Arbor,2018,0,spring,33,4,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,115.7,63,0.8,51.9
Lux_57_2018,Lux_57,Lux Arbor,2018,0,spring,33,11,16,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,115.7,63,0.8,51.9
Lux_57_2019,Lux_57,Lux Arbor,2019,0,spring,33,5,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,30,0.4464477710693904,111,42,4,65
Lux_57_2019,Lux_57,Lux Arbor,2019,0,spring,33,10,9,2,"Spring seeding, no herbicide, full diversity",species_richness,30,0.4464477710693904,111,42,4,65
Lux_58_2015,Lux_58,Lux Arbor,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,20,0.45478632478632486,58.4,0,0,58.4
