id_plot_year,id_plot,species_richness,seeded_richness,treatment_id,treatment_description,seeding_time,species_pool,herbicide,year,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes,seeded_richness_ratio
Lux_37_2018,Lux_37,12,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,26,23.42,183.6,131.11,0.48741758751973246,NA,0.08
Lux_37_2019,Lux_37,13,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,26,23.42,183.6,131.11,0.48741758751973246,NA,0.08
Lux_38_2014,Lux_38,33,33,1,Fall seeding full diversity,fall,33,0,2018,66,23.52,184.68,128.3,0.5380797862187437,NA,1
Lux_38_2015,Lux_38,23,9,1,Fall seeding full diversity,fall,33,0,2018,66,23.52,184.68,128.3,0.5380797862187437,NA,0.39
Lux_38_2016,Lux_38,36,15,1,Fall seeding full diversity,fall,33,0,2018,66,23.52,184.68,128.3,0.5380797862187437,NA,0.42
Lux_38_2017,Lux_38,32,13,1,Fall seeding full diversity,fall,33,0,2018,66,23.52,184.68,128.3,0.5380797862187437,NA,0.41
Lux_38_2018,Lux_38,30,13,1,Fall seeding full diversity,fall,33,0,2018,66,23.52,184.68,128.3,0.5380797862187437,NA,0.43
Lux_38_2019,Lux_38,28,12,1,Fall seeding full diversity,fall,33,0,2018,66,23.52,184.68,128.3,0.5380797862187437,NA,0.43
Lux_39_2014,Lux_39,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,25.11,193.36,137.4,0.4983524801852346,NA,1
Lux_39_2015,Lux_39,13,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,25.11,193.36,137.4,0.4983524801852346,NA,NA
Lux_39_2016,Lux_39,27,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,25.11,193.36,137.4,0.4983524801852346,NA,NA
Lux_39_2017,Lux_39,20,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,25.11,193.36,137.4,0.4983524801852346,NA,0.05
Lux_39_2018,Lux_39,17,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,25.11,193.36,137.4,0.4983524801852346,NA,NA
Lux_39_2019,Lux_39,16,NA,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,27,25.11,193.36,137.4,0.4983524801852346,NA,NA
Lux_3_2014,Lux_3,33,33,1,Fall seeding full diversity,fall,33,0,2018,60,24.23,160.82,108.15,0.6276215443279314,NA,1
Lux_3_2015,Lux_3,12,NA,1,Fall seeding full diversity,fall,33,0,2018,60,24.23,160.82,108.15,0.6276215443279314,NA,NA
Lux_3_2016,Lux_3,21,4,1,Fall seeding full diversity,fall,33,0,2018,60,24.23,160.82,108.15,0.6276215443279314,NA,0.19
Lux_3_2017,Lux_3,31,10,1,Fall seeding full diversity,fall,33,0,2018,60,24.23,160.82,108.15,0.6276215443279314,NA,0.32
Lux_3_2018,Lux_3,27,10,1,Fall seeding full diversity,fall,33,0,2018,60,24.23,160.82,108.15,0.6276215443279314,NA,0.37
Lux_3_2019,Lux_3,28,11,1,Fall seeding full diversity,fall,33,0,2018,60,24.23,160.82,108.15,0.6276215443279314,NA,0.39
Lux_40_2014,Lux_40,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,32,22.97,158.93,110.77,0.5485193621867883,NA,1
Lux_40_2015,Lux_40,15,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,32,22.97,158.93,110.77,0.5485193621867883,NA,NA
Lux_40_2016,Lux_40,18,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,32,22.97,158.93,110.77,0.5485193621867883,NA,NA
Lux_40_2017,Lux_40,14,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,32,22.97,158.93,110.77,0.5485193621867883,NA,NA
Lux_40_2018,Lux_40,13,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,32,22.97,158.93,110.77,0.5485193621867883,NA,NA
Lux_40_2019,Lux_40,15,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,32,22.97,158.93,110.77,0.5485193621867883,NA,NA
Lux_41_2015,Lux_41,16,1,4,Unseeded control,unseeded,0,0,2018,64,23.22,174.81,119.98,0.5666597767672592,NA,0.06
Lux_41_2016,Lux_41,25,2,4,Unseeded control,unseeded,0,0,2018,64,23.22,174.81,119.98,0.5666597767672592,NA,0.08
Lux_41_2017,Lux_41,23,3,4,Unseeded control,unseeded,0,0,2018,64,23.22,174.81,119.98,0.5666597767672592,NA,0.13
Lux_41_2018,Lux_41,16,1,4,Unseeded control,unseeded,0,0,2018,64,23.22,174.81,119.98,0.5666597767672592,NA,0.06
Lux_41_2019,Lux_41,15,1,4,Unseeded control,unseeded,0,0,2018,64,23.22,174.81,119.98,0.5666597767672592,NA,0.07
Lux_42_2014,Lux_42,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,36,23.84,211.02,149.73,0.48685360235125924,NA,1
Lux_42_2015,Lux_42,13,NA,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,36,23.84,211.02,149.73,0.48685360235125924,NA,NA
Lux_42_2016,Lux_42,32,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,36,23.84,211.02,149.73,0.48685360235125924,NA,0.28
Lux_42_2017,Lux_42,30,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,36,23.84,211.02,149.73,0.48685360235125924,NA,0.23
Lux_42_2018,Lux_42,22,4,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,36,23.84,211.02,149.73,0.48685360235125924,NA,0.18
Lux_42_2019,Lux_42,25,8,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,36,23.84,211.02,149.73,0.48685360235125924,NA,0.32
Lux_43_2014,Lux_43,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,56,23.83,202.5,148.14,0.4372938621188966,NA,1
Lux_43_2015,Lux_43,18,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,56,23.83,202.5,148.14,0.4372938621188966,NA,NA
Lux_43_2016,Lux_43,19,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,56,23.83,202.5,148.14,0.4372938621188966,NA,0.11
Lux_43_2017,Lux_43,21,3,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,56,23.83,202.5,148.14,0.4372938621188966,NA,0.14
Lux_43_2018,Lux_43,21,2,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,56,23.83,202.5,148.14,0.4372938621188966,NA,0.1
Lux_43_2019,Lux_43,18,1,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,56,23.83,202.5,148.14,0.4372938621188966,NA,0.06
Lux_44_2014,Lux_44,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,6,23.03,225.66,146.43,0.6420583468395461,NA,1
Lux_44_2015,Lux_44,19,6,6,Fall seeding 4 forb species/group,fall,12,0,2018,6,23.03,225.66,146.43,0.6420583468395461,NA,0.32
Lux_44_2016,Lux_44,25,7,6,Fall seeding 4 forb species/group,fall,12,0,2018,6,23.03,225.66,146.43,0.6420583468395461,NA,0.28
Lux_44_2017,Lux_44,27,10,6,Fall seeding 4 forb species/group,fall,12,0,2018,6,23.03,225.66,146.43,0.6420583468395461,NA,0.37
Lux_44_2018,Lux_44,24,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,6,23.03,225.66,146.43,0.6420583468395461,NA,0.33
Lux_44_2019,Lux_44,20,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,6,23.03,225.66,146.43,0.6420583468395461,NA,0.4
Lux_45_2014,Lux_45,12,12,6,Fall seeding 4 forb species/group,fall,12,0,2018,51,24.47,189.15,139.45,0.43224908679770413,NA,1
Lux_45_2015,Lux_45,24,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,51,24.47,189.15,139.45,0.43224908679770413,NA,0.33
Lux_45_2016,Lux_45,26,5,6,Fall seeding 4 forb species/group,fall,12,0,2018,51,24.47,189.15,139.45,0.43224908679770413,NA,0.19
Lux_45_2017,Lux_45,27,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,51,24.47,189.15,139.45,0.43224908679770413,NA,0.3
Lux_45_2018,Lux_45,25,8,6,Fall seeding 4 forb species/group,fall,12,0,2018,51,24.47,189.15,139.45,0.43224908679770413,NA,0.32
Lux_45_2019,Lux_45,21,7,6,Fall seeding 4 forb species/group,fall,12,0,2018,51,24.47,189.15,139.45,0.43224908679770413,NA,0.33
Lux_46_2014,Lux_46,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,1,24,188.86,132.32,0.5219719350073857,NA,1
Lux_46_2015,Lux_46,15,4,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,1,24,188.86,132.32,0.5219719350073857,NA,0.27
Lux_46_2016,Lux_46,23,6,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,1,24,188.86,132.32,0.5219719350073857,NA,0.26
Lux_46_2017,Lux_46,26,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,1,24,188.86,132.32,0.5219719350073857,NA,0.35
Lux_46_2018,Lux_46,24,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,1,24,188.86,132.32,0.5219719350073857,NA,0.38
Lux_46_2019,Lux_46,20,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,1,24,188.86,132.32,0.5219719350073857,NA,0.25
Lux_47_2014,Lux_47,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,59,22.83,167.57,121.99,0.4596611536910046,NA,1
Lux_47_2015,Lux_47,27,9,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,59,22.83,167.57,121.99,0.4596611536910046,NA,0.33
Lux_47_2016,Lux_47,35,10,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,59,22.83,167.57,121.99,0.4596611536910046,NA,0.29
Lux_47_2017,Lux_47,31,10,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,59,22.83,167.57,121.99,0.4596611536910046,NA,0.32
Lux_47_2018,Lux_47,33,11,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,59,22.83,167.57,121.99,0.4596611536910046,NA,0.33
Lux_47_2019,Lux_47,29,11,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,59,22.83,167.57,121.99,0.4596611536910046,NA,0.38
Lux_48_2014,Lux_48,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,68,24.21,171.33,126.25,0.44178753430027456,NA,1
Lux_48_2015,Lux_48,22,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,68,24.21,171.33,126.25,0.44178753430027456,NA,0.36
Lux_48_2016,Lux_48,28,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,68,24.21,171.33,126.25,0.44178753430027456,NA,0.29
Lux_48_2017,Lux_48,39,12,7,Fall seeding 6 forb species/group,fall,18,0,2018,68,24.21,171.33,126.25,0.44178753430027456,NA,0.31
Lux_48_2018,Lux_48,26,9,7,Fall seeding 6 forb species/group,fall,18,0,2018,68,24.21,171.33,126.25,0.44178753430027456,NA,0.35
Lux_48_2019,Lux_48,26,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,68,24.21,171.33,126.25,0.44178753430027456,NA,0.31
Lux_49_2014,Lux_49,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,58,23.21,198.1,143.34,0.4558395072005327,NA,1
Lux_49_2015,Lux_49,9,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,58,23.21,198.1,143.34,0.4558395072005327,NA,NA
Lux_49_2016,Lux_49,19,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,58,23.21,198.1,143.34,0.4558395072005327,NA,NA
Lux_49_2017,Lux_49,19,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,58,23.21,198.1,143.34,0.4558395072005327,NA,NA
Lux_49_2018,Lux_49,12,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,58,23.21,198.1,143.34,0.4558395072005327,NA,NA
Lux_49_2019,Lux_49,17,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,58,23.21,198.1,143.34,0.4558395072005327,NA,NA
Lux_4_2015,Lux_4,10,NA,4,Unseeded control,unseeded,0,0,2018,1,23.94,176.17,118.93,0.6025897462890828,NA,NA
Lux_4_2016,Lux_4,13,NA,4,Unseeded control,unseeded,0,0,2018,1,23.94,176.17,118.93,0.6025897462890828,NA,NA
Lux_4_2017,Lux_4,16,NA,4,Unseeded control,unseeded,0,0,2018,1,23.94,176.17,118.93,0.6025897462890828,NA,NA
Lux_4_2018,Lux_4,15,NA,4,Unseeded control,unseeded,0,0,2018,1,23.94,176.17,118.93,0.6025897462890828,NA,NA
Lux_4_2019,Lux_4,22,NA,4,Unseeded control,unseeded,0,0,2018,1,23.94,176.17,118.93,0.6025897462890828,NA,NA
Lux_50_2014,Lux_50,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,11,23.61,181.41,130.18,0.48071689969034437,NA,1
Lux_50_2015,Lux_50,21,5,5,Fall seeding 2 forb species/group,fall,6,0,2018,11,23.61,181.41,130.18,0.48071689969034437,NA,0.24
Lux_50_2016,Lux_50,24,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,11,23.61,181.41,130.18,0.48071689969034437,NA,0.12
Lux_50_2017,Lux_50,23,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,11,23.61,181.41,130.18,0.48071689969034437,NA,0.17
Lux_50_2018,Lux_50,22,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,11,23.61,181.41,130.18,0.48071689969034437,NA,0.27
Lux_50_2019,Lux_50,21,2,5,Fall seeding 2 forb species/group,fall,6,0,2018,11,23.61,181.41,130.18,0.48071689969034437,NA,0.1
Lux_51_2014,Lux_51,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,49,23.64,192.64,138.97,0.46536027052804996,NA,1
Lux_51_2015,Lux_51,29,13,7,Fall seeding 6 forb species/group,fall,18,0,2018,49,23.64,192.64,138.97,0.46536027052804996,NA,0.45
Lux_51_2016,Lux_51,32,11,7,Fall seeding 6 forb species/group,fall,18,0,2018,49,23.64,192.64,138.97,0.46536027052804996,NA,0.34
Lux_51_2017,Lux_51,35,12,7,Fall seeding 6 forb species/group,fall,18,0,2018,49,23.64,192.64,138.97,0.46536027052804996,NA,0.34
Lux_51_2018,Lux_51,23,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,49,23.64,192.64,138.97,0.46536027052804996,NA,0.35
Lux_51_2019,Lux_51,25,9,7,Fall seeding 6 forb species/group,fall,18,0,2018,49,23.64,192.64,138.97,0.46536027052804996,NA,0.36
Lux_52_2014,Lux_52,18,18,7,Fall seeding 6 forb species/group,fall,18,0,2018,13,24.09,194.14,140.09,0.46594827586206883,NA,1
Lux_52_2015,Lux_52,18,7,7,Fall seeding 6 forb species/group,fall,18,0,2018,13,24.09,194.14,140.09,0.46594827586206883,NA,0.39
Lux_52_2016,Lux_52,34,11,7,Fall seeding 6 forb species/group,fall,18,0,2018,13,24.09,194.14,140.09,0.46594827586206883,NA,0.32
Lux_52_2017,Lux_52,27,9,7,Fall seeding 6 forb species/group,fall,18,0,2018,13,24.09,194.14,140.09,0.46594827586206883,NA,0.33
Lux_52_2018,Lux_52,21,8,7,Fall seeding 6 forb species/group,fall,18,0,2018,13,24.09,194.14,140.09,0.46594827586206883,NA,0.38
Lux_52_2019,Lux_52,24,10,7,Fall seeding 6 forb species/group,fall,18,0,2018,13,24.09,194.14,140.09,0.46594827586206883,NA,0.42
Lux_53_2014,Lux_53,6,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,47,23.21,159.61,116.13,0.46792940163581603,NA,1
Lux_53_2015,Lux_53,17,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,47,23.21,159.61,116.13,0.46792940163581603,NA,0.35
Lux_53_2016,Lux_53,32,6,5,Fall seeding 2 forb species/group,fall,6,0,2018,47,23.21,159.61,116.13,0.46792940163581603,NA,0.19
Lux_53_2017,Lux_53,24,4,5,Fall seeding 2 forb species/group,fall,6,0,2018,47,23.21,159.61,116.13,0.46792940163581603,NA,0.17
Lux_53_2018,Lux_53,15,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,47,23.21,159.61,116.13,0.46792940163581603,NA,0.2
Lux_53_2019,Lux_53,17,3,5,Fall seeding 2 forb species/group,fall,6,0,2018,47,23.21,159.61,116.13,0.46792940163581603,NA,0.18
Lux_54_2015,Lux_54,16,1,4,Unseeded control,unseeded,0,0,2018,41,24.17,191.39,131.08,0.564119352726592,Duplicate: Confirmed Correct Plot Label,0.06
Lux_54_2016,Lux_54,29,1,4,Unseeded control,unseeded,0,0,2018,41,24.17,191.39,131.08,0.564119352726592,Duplicate: Confirmed Correct Plot Label,0.03
Lux_54_2017,Lux_54,27,1,4,Unseeded control,unseeded,0,0,2018,41,24.17,191.39,131.08,0.564119352726592,Duplicate: Confirmed Correct Plot Label,0.04
Lux_54_2018,Lux_54,24,2,4,Unseeded control,unseeded,0,0,2018,41,24.17,191.39,131.08,0.564119352726592,Duplicate: Confirmed Correct Plot Label,0.08
Lux_54_2019,Lux_54,27,2,4,Unseeded control,unseeded,0,0,2018,41,24.17,191.39,131.08,0.564119352726592,Duplicate: Confirmed Correct Plot Label,0.07
Lux_55_2014,Lux_55,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.71,155.17,106.53,0.5802910999761393,NA,1
Lux_55_2015,Lux_55,15,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.71,155.17,106.53,0.5802910999761393,NA,0.2
Lux_55_2016,Lux_55,23,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.71,155.17,106.53,0.5802910999761393,NA,0.13
Lux_55_2017,Lux_55,33,8,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.71,155.17,106.53,0.5802910999761393,NA,0.24
Lux_55_2018,Lux_55,29,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.71,155.17,106.53,0.5802910999761393,NA,0.24
Lux_55_2019,Lux_55,22,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,19,22.71,155.17,106.53,0.5802910999761393,NA,0.23
Lux_56_2014,Lux_56,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,8,23.32,138.36,95.07,0.6033449477351919,NA,1
Lux_56_2015,Lux_56,19,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,8,23.32,138.36,95.07,0.6033449477351919,NA,0.16
Lux_56_2016,Lux_56,27,5,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,8,23.32,138.36,95.07,0.6033449477351919,NA,0.19
Lux_56_2017,Lux_56,32,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,8,23.32,138.36,95.07,0.6033449477351919,NA,0.28
Lux_56_2018,Lux_56,27,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,8,23.32,138.36,95.07,0.6033449477351919,NA,0.33
Lux_56_2019,Lux_56,25,9,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,8,23.32,138.36,95.07,0.6033449477351919,NA,0.36
Lux_57_2014,Lux_57,33,33,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,30,23.25,198.14,144.16,0.4464477710693904,NA,1
Lux_57_2015,Lux_57,21,3,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,30,23.25,198.14,144.16,0.4464477710693904,NA,0.14
Lux_57_2016,Lux_57,33,8,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,30,23.25,198.14,144.16,0.4464477710693904,NA,0.24
Lux_57_2017,Lux_57,33,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,30,23.25,198.14,144.16,0.4464477710693904,NA,0.21
Lux_57_2018,Lux_57,27,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,30,23.25,198.14,144.16,0.4464477710693904,NA,0.26
Lux_57_2019,Lux_57,19,7,2,"Spring seeding, no herbicide, full diversity",spring,33,0,2018,30,23.25,198.14,144.16,0.4464477710693904,NA,0.37
Lux_58_2015,Lux_58,18,NA,4,Unseeded control,unseeded,0,0,2018,20,23.28,193.49,140.28,0.45478632478632486,NA,NA
Lux_58_2016,Lux_58,24,1,4,Unseeded control,unseeded,0,0,2018,20,23.28,193.49,140.28,0.45478632478632486,NA,0.04
Lux_58_2017,Lux_58,25,NA,4,Unseeded control,unseeded,0,0,2018,20,23.28,193.49,140.28,0.45478632478632486,NA,NA
Lux_58_2018,Lux_58,19,NA,4,Unseeded control,unseeded,0,0,2018,20,23.28,193.49,140.28,0.45478632478632486,NA,NA
Lux_58_2019,Lux_58,22,1,4,Unseeded control,unseeded,0,0,2018,20,23.28,193.49,140.28,0.45478632478632486,NA,0.05
Lux_59_2014,Lux_59,6,6,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,34,23.11,190.22,133.34,0.5160119749614444,NA,1
Lux_59_2015,Lux_59,16,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,34,23.11,190.22,133.34,0.5160119749614444,NA,0.12
Lux_59_2016,Lux_59,25,2,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,34,23.11,190.22,133.34,0.5160119749614444,NA,0.08
Lux_59_2017,Lux_59,20,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,34,23.11,190.22,133.34,0.5160119749614444,NA,0.05
Lux_59_2018,Lux_59,20,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,34,23.11,190.22,133.34,0.5160119749614444,NA,0.05
Lux_59_2019,Lux_59,14,1,8,"Spring seeding, with herbicide, 2 forb species/group",spring,6,1,2018,34,23.11,190.22,133.34,0.5160119749614444,NA,0.07
Lux_5_2014,Lux_5,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,65,23.38,181.66,121.82,0.6078829744006502,NA,1
Lux_5_2015,Lux_5,10,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,65,23.38,181.66,121.82,0.6078829744006502,NA,NA
Lux_5_2016,Lux_5,18,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,65,23.38,181.66,121.82,0.6078829744006502,NA,NA
Lux_5_2017,Lux_5,19,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,65,23.38,181.66,121.82,0.6078829744006502,NA,NA
Lux_5_2018,Lux_5,14,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,65,23.38,181.66,121.82,0.6078829744006502,NA,NA
Lux_5_2019,Lux_5,18,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,65,23.38,181.66,121.82,0.6078829744006502,NA,NA
Lux_60_2014,Lux_60,18,18,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,24,22.54,129.89,90.12,0.5884877182598398,NA,1
Lux_60_2015,Lux_60,18,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,24,22.54,129.89,90.12,0.5884877182598398,NA,0.06
Lux_60_2016,Lux_60,27,1,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,24,22.54,129.89,90.12,0.5884877182598398,NA,0.04
Lux_60_2017,Lux_60,21,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,24,22.54,129.89,90.12,0.5884877182598398,NA,NA
Lux_60_2018,Lux_60,16,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,24,22.54,129.89,90.12,0.5884877182598398,NA,NA
Lux_60_2019,Lux_60,17,NA,10,"Spring seeding, with herbicide, 6 forb species/group",spring,18,1,2018,24,22.54,129.89,90.12,0.5884877182598398,NA,NA
Lux_6_2014,Lux_6,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.91,205.14,141.46,0.5417269247128879,NA,1
Lux_6_2015,Lux_6,25,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.91,205.14,141.46,0.5417269247128879,NA,0.28
Lux_6_2016,Lux_6,24,4,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.91,205.14,141.46,0.5417269247128879,NA,0.17
Lux_6_2017,Lux_6,27,11,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.91,205.14,141.46,0.5417269247128879,NA,0.41
Lux_6_2018,Lux_6,24,11,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.91,205.14,141.46,0.5417269247128879,NA,0.46
Lux_6_2019,Lux_6,29,12,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,41,23.91,205.14,141.46,0.5417269247128879,NA,0.41
Lux_7_2014,Lux_7,33,33,1,Fall seeding full diversity,fall,33,0,2018,43,24.31,207.65,148.56,0.4755734406438632,NA,1
Lux_7_2015,Lux_7,25,11,1,Fall seeding full diversity,fall,33,0,2018,43,24.31,207.65,148.56,0.4755734406438632,NA,0.44
Lux_7_2016,Lux_7,21,4,1,Fall seeding full diversity,fall,33,0,2018,43,24.31,207.65,148.56,0.4755734406438632,NA,0.19
Lux_7_2017,Lux_7,30,11,1,Fall seeding full diversity,fall,33,0,2018,43,24.31,207.65,148.56,0.4755734406438632,NA,0.37
Lux_7_2018,Lux_7,39,16,1,Fall seeding full diversity,fall,33,0,2018,43,24.31,207.65,148.56,0.4755734406438632,NA,0.41
Lux_7_2019,Lux_7,32,12,1,Fall seeding full diversity,fall,33,0,2018,43,24.31,207.65,148.56,0.4755734406438632,NA,0.38
Lux_8_2014,Lux_8,12,12,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,68,24.06,186.56,132.52,0.49824820210215737,NA,1
Lux_8_2015,Lux_8,11,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,68,24.06,186.56,132.52,0.49824820210215737,NA,NA
Lux_8_2016,Lux_8,18,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,68,24.06,186.56,132.52,0.49824820210215737,NA,NA
Lux_8_2017,Lux_8,20,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,68,24.06,186.56,132.52,0.49824820210215737,NA,NA
Lux_8_2018,Lux_8,19,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,68,24.06,186.56,132.52,0.49824820210215737,NA,NA
Lux_8_2019,Lux_8,20,NA,9,"Spring seeding, with herbicide, 4 forb species/group",spring,12,1,2018,68,24.06,186.56,132.52,0.49824820210215737,NA,NA
Lux_9_2014,Lux_9,33,33,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.88,209.44,146.9,0.5083726223378311,NA,1
Lux_9_2015,Lux_9,16,NA,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.88,209.44,146.9,0.5083726223378311,NA,NA
Lux_9_2016,Lux_9,28,5,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.88,209.44,146.9,0.5083726223378311,NA,0.18
Lux_9_2017,Lux_9,31,6,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.88,209.44,146.9,0.5083726223378311,NA,0.19
Lux_9_2018,Lux_9,32,7,3,"Spring seeding, with herbicide, full diversity",spring,33,1,2018,40,23.88,209.44,146.9,0.5083726223378311,NA,0.22
