id_plot_year,id_plot,site,year,herbicide,seeding_time,species_pool,treatment_id,treatment_description,pool_seeded,pool_1,pool_25,id_plot_year_size,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap,Notes
Lux_42_2015,Lux_42,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,Lux_42_2015_25,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,13,NA,Lux_42_2016_1,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,2,NA,Lux_42_2016_1,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,19,Lux_42_2016_25,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,7,Lux_42_2016_25,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,13,NA,Lux_42_2017_1,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_42_2017_1,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,17,Lux_42_2017_25,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,6,Lux_42_2017_25,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,10,NA,Lux_42_2018_1,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,NA,Lux_42_2018_1,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,12,Lux_42_2018_25,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,4,Lux_42_2018_25,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,10,NA,Lux_42_2019_1,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_42_2019_1,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,15,Lux_42_2019_25,species_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,7,Lux_42_2019_25,seeded_richness,36,23.84,211.02,149.73,0.48685360235125924,NA
Lux_43_2014,Lux_43,Lux Arbor,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,Lux_43_2014_seeded,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2014,Lux_43,Lux Arbor,2014,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",12,NA,NA,Lux_43_2014_seeded,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,6,NA,Lux_43_2015_1,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_43_2015_1,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,12,Lux_43_2015_25,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_43_2015_25,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,9,NA,Lux_43_2016_1,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_43_2016_1,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,10,Lux_43_2016_25,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,2,Lux_43_2016_25,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,8,NA,Lux_43_2017_1,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_43_2017_1,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,13,Lux_43_2017_25,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,3,Lux_43_2017_25,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,10,NA,Lux_43_2018_1,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_43_2018_1,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,11,Lux_43_2018_25,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,2,Lux_43_2018_25,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,8,NA,Lux_43_2019_1,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,NA,Lux_43_2019_1,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,10,Lux_43_2019_25,species_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,9,"Spring seeding, with herbicide, 4 forb species/group",NA,NA,1,Lux_43_2019_25,seeded_richness,56,23.83,202.5,148.14,0.4372938621188966,NA
Lux_44_2014,Lux_44,Lux Arbor,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,Lux_44_2014_seeded,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2014,Lux_44,Lux Arbor,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,Lux_44_2014_seeded,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,9,NA,Lux_44_2015_1,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,Lux_44_2015_1,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,Lux_44_2015_25,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,Lux_44_2015_25,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,15,NA,Lux_44_2016_1,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,Lux_44_2016_1,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,10,Lux_44_2016_25,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,Lux_44_2016_25,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,12,NA,Lux_44_2017_1,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,Lux_44_2017_1,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,15,Lux_44_2017_25,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,6,Lux_44_2017_25,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,13,NA,Lux_44_2018_1,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,6,NA,Lux_44_2018_1,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,11,Lux_44_2018_25,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,2,Lux_44_2018_25,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,12,NA,Lux_44_2019_1,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,Lux_44_2019_1,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,8,Lux_44_2019_25,species_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,Lux_44_2019_25,seeded_richness,6,23.03,225.66,146.43,0.6420583468395461,NA
Lux_45_2014,Lux_45,Lux Arbor,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,Lux_45_2014_seeded,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2014,Lux_45,Lux Arbor,2014,0,fall,12,6,Fall seeding 4 forb species/group,12,NA,NA,Lux_45_2014_seeded,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,12,NA,Lux_45_2015_1,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,5,NA,Lux_45_2015_1,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,12,Lux_45_2015_25,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,Lux_45_2015_25,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,20,NA,Lux_45_2016_1,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,Lux_45_2016_1,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,6,Lux_45_2016_25,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,1,Lux_45_2016_25,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,13,NA,Lux_45_2017_1,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,3,NA,Lux_45_2017_1,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,14,Lux_45_2017_25,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,5,Lux_45_2017_25,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,14,NA,Lux_45_2018_1,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,3,NA,Lux_45_2018_1,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,11,Lux_45_2018_25,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,5,Lux_45_2018_25,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,13,NA,Lux_45_2019_1,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,4,NA,Lux_45_2019_1,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,8,Lux_45_2019_25,species_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,6,Fall seeding 4 forb species/group,NA,NA,3,Lux_45_2019_25,seeded_richness,51,24.47,189.15,139.45,0.43224908679770413,NA
Lux_46_2014,Lux_46,Lux Arbor,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,Lux_46_2014_seeded,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2014,Lux_46,Lux Arbor,2014,0,spring,33,2,"Spring seeding, no herbicide, full diversity",33,NA,NA,Lux_46_2014_seeded,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,8,NA,Lux_46_2015_1,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_46_2015_1,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,7,Lux_46_2015_25,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,3,Lux_46_2015_25,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,8,NA,Lux_46_2016_1,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_46_2016_1,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,15,Lux_46_2016_25,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,5,Lux_46_2016_25,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,7,NA,Lux_46_2017_1,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,1,NA,Lux_46_2017_1,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,19,Lux_46_2017_25,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2017,Lux_46,Lux Arbor,2017,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,8,Lux_46_2017_25,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,11,NA,Lux_46_2018_1,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,2,NA,Lux_46_2018_1,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,13,Lux_46_2018_25,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2018,Lux_46,Lux Arbor,2018,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,7,Lux_46_2018_25,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,9,NA,Lux_46_2019_1,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,2,NA,Lux_46_2019_1,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,11,Lux_46_2019_25,species_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_46_2019,Lux_46,Lux Arbor,2019,0,spring,33,2,"Spring seeding, no herbicide, full diversity",NA,NA,3,Lux_46_2019_25,seeded_richness,1,24,188.86,132.32,0.5219719350073857,NA
Lux_47_2014,Lux_47,Lux Arbor,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,Lux_47_2014_seeded,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2014,Lux_47,Lux Arbor,2014,1,spring,33,3,"Spring seeding, with herbicide, full diversity",33,NA,NA,Lux_47_2014_seeded,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,6,NA,Lux_47_2015_1,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,NA,Lux_47_2015_1,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,21,Lux_47_2015_25,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2015,Lux_47,Lux Arbor,2015,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,9,Lux_47_2015_25,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,17,NA,Lux_47_2016_1,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,4,NA,Lux_47_2016_1,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,18,Lux_47_2016_25,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2016,Lux_47,Lux Arbor,2016,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,6,Lux_47_2016_25,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,9,NA,Lux_47_2017_1,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,1,NA,Lux_47_2017_1,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,22,Lux_47_2017_25,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2017,Lux_47,Lux Arbor,2017,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,9,Lux_47_2017_25,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,9,NA,Lux_47_2018_1,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,2,NA,Lux_47_2018_1,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,24,Lux_47_2018_25,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2018,Lux_47,Lux Arbor,2018,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,9,Lux_47_2018_25,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,12,NA,Lux_47_2019_1,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,3,NA,Lux_47_2019_1,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,17,Lux_47_2019_25,species_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_47_2019,Lux_47,Lux Arbor,2019,1,spring,33,3,"Spring seeding, with herbicide, full diversity",NA,NA,8,Lux_47_2019_25,seeded_richness,59,22.83,167.57,121.99,0.4596611536910046,NA
Lux_48_2014,Lux_48,Lux Arbor,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,Lux_48_2014_seeded,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2014,Lux_48,Lux Arbor,2014,0,fall,18,7,Fall seeding 6 forb species/group,18,NA,NA,Lux_48_2014_seeded,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,8,NA,Lux_48_2015_1,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,2,NA,Lux_48_2015_1,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,14,Lux_48_2015_25,species_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
Lux_48_2015,Lux_48,Lux Arbor,2015,0,fall,18,7,Fall seeding 6 forb species/group,NA,NA,6,Lux_48_2015_25,seeded_richness,68,24.21,171.33,126.25,0.44178753430027456,NA
