id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,water_cap,establishment_rate,cover_total,cover_seeded_grass,cover_seeded_forbs,cover_non_seeded
Lux_34_2017,Lux_34,Lux Arbor,2017,1,spring,33,3,11,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,0.42,96.4,66,1.4,29
Lux_34_2017,Lux_34,Lux Arbor,2017,1,spring,33,11,24,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,0.42,96.4,66,1.4,29
Lux_34_2018,Lux_34,Lux Arbor,2018,1,spring,33,0,10,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,0.3,95.1,72,0,23.1
Lux_34_2018,Lux_34,Lux Arbor,2018,1,spring,33,9,21,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,0.3,95.1,72,0,23.1
Lux_34_2019,Lux_34,Lux Arbor,2019,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,0.21,103.5,88,0.5,15
Lux_34_2019,Lux_34,Lux Arbor,2019,1,spring,33,11,10,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,0.21,103.5,88,0.5,15
Lux_34_2025,Lux_34,Lux Arbor,2025,1,spring,33,1,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,44,0.4715138361367335,0.18,89.1,82,0.4,6.7
Lux_34_2025,Lux_34,Lux Arbor,2025,1,spring,33,8,10,3,"Spring seeding, with herbicide, full diversity",species_richness,44,0.4715138361367335,0.18,89.1,82,0.4,6.7
Lux_35_2015,Lux_35,Lux Arbor,2015,1,spring,33,4,3,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,0.21,51.2,0,0.5,50.7
Lux_35_2015,Lux_35,Lux Arbor,2015,1,spring,33,10,12,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,0.21,51.2,0,0.5,50.7
Lux_35_2016,Lux_35,Lux Arbor,2016,1,spring,33,4,4,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,0.24,99.2,1,7.4,90.8
Lux_35_2016,Lux_35,Lux Arbor,2016,1,spring,33,14,15,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,0.24,99.2,1,7.4,90.8
Lux_35_2017,Lux_35,Lux Arbor,2017,1,spring,33,5,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,0.3,84,12,11.2,60.8
Lux_35_2017,Lux_35,Lux Arbor,2017,1,spring,33,16,13,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,0.3,84,12,11.2,60.8
Lux_35_2018,Lux_35,Lux Arbor,2018,1,spring,33,3,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,0.27,94.9,21,6.2,67.7
Lux_35_2018,Lux_35,Lux Arbor,2018,1,spring,33,13,13,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,0.27,94.9,21,6.2,67.7
Lux_35_2019,Lux_35,Lux Arbor,2019,1,spring,33,3,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,0.27,104.4,59,8.1,37.3
Lux_35_2019,Lux_35,Lux Arbor,2019,1,spring,33,14,11,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,0.27,104.4,59,8.1,37.3
Lux_35_2025,Lux_35,Lux Arbor,2025,1,spring,33,1,5,3,"Spring seeding, with herbicide, full diversity",seeded_richness,45,0.46865644561371683,0.18,93.9,78.5,2,13.4
Lux_35_2025,Lux_35,Lux Arbor,2025,1,spring,33,9,9,3,"Spring seeding, with herbicide, full diversity",species_richness,45,0.46865644561371683,0.18,93.9,78.5,2,13.4
Lux_36_2015,Lux_36,Lux Arbor,2015,0,fall,6,1,7,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,1.33,40.2,0,1,39.2
Lux_36_2015,Lux_36,Lux Arbor,2015,0,fall,6,9,16,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,1.33,40.2,0,1,39.2
Lux_36_2016,Lux_36,Lux Arbor,2016,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,0.67,95.5,10,6,79.5
Lux_36_2016,Lux_36,Lux Arbor,2016,0,fall,6,12,13,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,0.67,95.5,10,6,79.5
Lux_36_2017,Lux_36,Lux Arbor,2017,0,fall,6,1,3,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,0.67,85,18,28,39
Lux_36_2017,Lux_36,Lux Arbor,2017,0,fall,6,9,16,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,0.67,85,18,28,39
Lux_36_2018,Lux_36,Lux Arbor,2018,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,0.33,111.5,48,30,33.5
Lux_36_2018,Lux_36,Lux Arbor,2018,0,fall,6,11,7,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,0.33,111.5,48,30,33.5
Lux_36_2019,Lux_36,Lux Arbor,2019,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,0.67,100.2,40,30.5,29.7
Lux_36_2019,Lux_36,Lux Arbor,2019,0,fall,6,10,13,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,0.67,100.2,40,30.5,29.7
Lux_36_2025,Lux_36,Lux Arbor,2025,0,fall,6,1,2,5,Fall seeding 2 forb species/group,seeded_richness,71,0.5244178858438077,0.5,88.6,70,9,9.6
Lux_36_2025,Lux_36,Lux Arbor,2025,0,fall,6,7,8,5,Fall seeding 2 forb species/group,species_richness,71,0.5244178858438077,0.5,88.6,70,9,9.6
Lux_37_2015,Lux_37,Lux Arbor,2015,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,0.17,60.76,0,0,60.76
Lux_37_2015,Lux_37,Lux Arbor,2015,1,spring,6,12,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,0.17,60.76,0,0,60.76
Lux_37_2016,Lux_37,Lux Arbor,2016,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,0,101,7,0,94
Lux_37_2016,Lux_37,Lux Arbor,2016,1,spring,6,13,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,0,101,7,0,94
Lux_37_2017,Lux_37,Lux Arbor,2017,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,0.33,93.5,36,0,57.5
Lux_37_2017,Lux_37,Lux Arbor,2017,1,spring,6,12,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,0.33,93.5,36,0,57.5
Lux_37_2018,Lux_37,Lux Arbor,2018,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,0.17,69.11,12,0,57.11
Lux_37_2018,Lux_37,Lux Arbor,2018,1,spring,6,7,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,0.17,69.11,12,0,57.11
Lux_37_2019,Lux_37,Lux Arbor,2019,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,0.17,109,32,0,77
Lux_37_2019,Lux_37,Lux Arbor,2019,1,spring,6,8,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,0.17,109,32,0,77
Lux_37_2025,Lux_37,Lux Arbor,2025,1,spring,6,0,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,26,0.48741758751973246,0.33,86.2,71,0,15.2
Lux_37_2025,Lux_37,Lux Arbor,2025,1,spring,6,11,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,26,0.48741758751973246,0.33,86.2,71,0,15.2
Lux_38_2015,Lux_38,Lux Arbor,2015,0,fall,33,3,6,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,0.27,36.9,0,1.2,35.7
Lux_38_2015,Lux_38,Lux Arbor,2015,0,fall,33,10,13,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,0.27,36.9,0,1.2,35.7
Lux_38_2016,Lux_38,Lux Arbor,2016,0,fall,33,3,13,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,0.48,99.8,5,8,86.8
Lux_38_2016,Lux_38,Lux Arbor,2016,0,fall,33,11,25,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,0.48,99.8,5,8,86.8
Lux_38_2017,Lux_38,Lux Arbor,2017,0,fall,33,5,9,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,0.42,86.72,5.2,7.5,74.02
Lux_38_2017,Lux_38,Lux Arbor,2017,0,fall,33,13,19,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,0.42,86.72,5.2,7.5,74.02
Lux_38_2018,Lux_38,Lux Arbor,2018,0,fall,33,3,10,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,0.39,77.01,12,3,62.01
Lux_38_2018,Lux_38,Lux Arbor,2018,0,fall,33,13,17,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,0.39,77.01,12,3,62.01
Lux_38_2019,Lux_38,Lux Arbor,2019,0,fall,33,3,9,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,0.36,89.5,15,7.5,67
Lux_38_2019,Lux_38,Lux Arbor,2019,0,fall,33,11,17,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,0.36,89.5,15,7.5,67
Lux_38_2025,Lux_38,Lux Arbor,2025,0,fall,33,1,10,1,Fall seeding full diversity,seeded_richness,66,0.5380797862187437,0.33,95.7,80,3,12.7
Lux_38_2025,Lux_38,Lux Arbor,2025,0,fall,33,10,14,1,Fall seeding full diversity,species_richness,66,0.5380797862187437,0.33,95.7,80,3,12.7
Lux_39_2015,Lux_39,Lux Arbor,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.4983524801852346,0,47.3,0,0,47.3
Lux_39_2015,Lux_39,Lux Arbor,2015,1,spring,6,5,8,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.4983524801852346,0,47.3,0,0,47.3
Lux_39_2016,Lux_39,Lux Arbor,2016,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.4983524801852346,0,99.3,36,0,63.3
Lux_39_2016,Lux_39,Lux Arbor,2016,1,spring,6,9,18,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.4983524801852346,0,99.3,36,0,63.3
Lux_39_2017,Lux_39,Lux Arbor,2017,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.4983524801852346,0.17,88,45,0,43
Lux_39_2017,Lux_39,Lux Arbor,2017,1,spring,6,7,13,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.4983524801852346,0.17,88,45,0,43
Lux_39_2018,Lux_39,Lux Arbor,2018,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.4983524801852346,0,89.5,55,0,34.5
Lux_39_2018,Lux_39,Lux Arbor,2018,1,spring,6,7,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.4983524801852346,0,89.5,55,0,34.5
Lux_39_2019,Lux_39,Lux Arbor,2019,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.4983524801852346,0,82.51,31,0,51.51
Lux_39_2019,Lux_39,Lux Arbor,2019,1,spring,6,7,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.4983524801852346,0,82.51,31,0,51.51
Lux_39_2025,Lux_39,Lux Arbor,2025,1,spring,6,1,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,27,0.4983524801852346,0.17,94.7,75,0.8,18.9
Lux_39_2025,Lux_39,Lux Arbor,2025,1,spring,6,9,3,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,27,0.4983524801852346,0.17,94.7,75,0.8,18.9
Lux_3_2015,Lux_3,Lux Arbor,2015,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,60,0.6276215443279314,0,75.5,0,0,75.5
Lux_3_2015,Lux_3,Lux Arbor,2015,0,fall,33,11,1,1,Fall seeding full diversity,species_richness,60,0.6276215443279314,0,75.5,0,0,75.5
Lux_3_2016,Lux_3,Lux Arbor,2016,0,fall,33,0,4,1,Fall seeding full diversity,seeded_richness,60,0.6276215443279314,0.12,67.2,0,0,67.2
Lux_3_2016,Lux_3,Lux Arbor,2016,0,fall,33,11,10,1,Fall seeding full diversity,species_richness,60,0.6276215443279314,0.12,67.2,0,0,67.2
Lux_3_2017,Lux_3,Lux Arbor,2017,0,fall,33,2,8,1,Fall seeding full diversity,seeded_richness,60,0.6276215443279314,0.3,55.5,4,11,40.5
Lux_3_2017,Lux_3,Lux Arbor,2017,0,fall,33,12,19,1,Fall seeding full diversity,species_richness,60,0.6276215443279314,0.3,55.5,4,11,40.5
Lux_3_2018,Lux_3,Lux Arbor,2018,0,fall,33,1,9,1,Fall seeding full diversity,seeded_richness,60,0.6276215443279314,0.3,42.6,2.5,1,39.1
Lux_3_2018,Lux_3,Lux Arbor,2018,0,fall,33,12,15,1,Fall seeding full diversity,species_richness,60,0.6276215443279314,0.3,42.6,2.5,1,39.1
Lux_3_2019,Lux_3,Lux Arbor,2019,0,fall,33,1,10,1,Fall seeding full diversity,seeded_richness,60,0.6276215443279314,0.33,80,6,0.5,73.5
Lux_3_2019,Lux_3,Lux Arbor,2019,0,fall,33,14,14,1,Fall seeding full diversity,species_richness,60,0.6276215443279314,0.33,80,6,0.5,73.5
Lux_3_2025,Lux_3,Lux Arbor,2025,0,fall,33,2,8,1,Fall seeding full diversity,seeded_richness,60,0.6276215443279314,0.3,95.3,27,35,33.3
Lux_3_2025,Lux_3,Lux Arbor,2025,0,fall,33,15,13,1,Fall seeding full diversity,species_richness,60,0.6276215443279314,0.3,95.3,27,35,33.3
Lux_40_2015,Lux_40,Lux Arbor,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,0.5485193621867883,0,35,1,0,34
Lux_40_2015,Lux_40,Lux Arbor,2015,1,spring,18,6,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,0.5485193621867883,0,35,1,0,34
Lux_40_2016,Lux_40,Lux Arbor,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,0.5485193621867883,0,92.7,38,0,54.7
Lux_40_2016,Lux_40,Lux Arbor,2016,1,spring,18,12,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,0.5485193621867883,0,92.7,38,0,54.7
Lux_40_2017,Lux_40,Lux Arbor,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,0.5485193621867883,0,75.2,42,0,33.2
Lux_40_2017,Lux_40,Lux Arbor,2017,1,spring,18,8,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,0.5485193621867883,0,75.2,42,0,33.2
Lux_40_2018,Lux_40,Lux Arbor,2018,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,0.5485193621867883,0,57,38,0,19
Lux_40_2018,Lux_40,Lux Arbor,2018,1,spring,18,8,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,0.5485193621867883,0,57,38,0,19
Lux_40_2019,Lux_40,Lux Arbor,2019,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,0.5485193621867883,0,82.3,39,0,43.3
Lux_40_2019,Lux_40,Lux Arbor,2019,1,spring,18,8,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,0.5485193621867883,0,82.3,39,0,43.3
Lux_40_2025,Lux_40,Lux Arbor,2025,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,32,0.5485193621867883,0,86.2,76,0,10.2
Lux_40_2025,Lux_40,Lux Arbor,2025,1,spring,18,8,3,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,32,0.5485193621867883,0,86.2,76,0,10.2
Lux_41_2015,Lux_41,Lux Arbor,2015,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,64,0.5666597767672592,NA,45.55,0,0,45.55
Lux_41_2015,Lux_41,Lux Arbor,2015,0,unseeded,0,8,8,4,Unseeded control,species_richness,64,0.5666597767672592,NA,45.55,0,0,45.55
Lux_41_2016,Lux_41,Lux Arbor,2016,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,64,0.5666597767672592,NA,95,18,0,77
Lux_41_2016,Lux_41,Lux Arbor,2016,0,unseeded,0,13,12,4,Unseeded control,species_richness,64,0.5666597767672592,NA,95,18,0,77
Lux_41_2017,Lux_41,Lux Arbor,2017,0,unseeded,0,0,3,4,Unseeded control,seeded_richness,64,0.5666597767672592,NA,100.5,55,0,45.5
Lux_41_2017,Lux_41,Lux Arbor,2017,0,unseeded,0,12,11,4,Unseeded control,species_richness,64,0.5666597767672592,NA,100.5,55,0,45.5
Lux_41_2018,Lux_41,Lux Arbor,2018,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,64,0.5666597767672592,NA,72.5,43,0,29.5
Lux_41_2018,Lux_41,Lux Arbor,2018,0,unseeded,0,9,7,4,Unseeded control,species_richness,64,0.5666597767672592,NA,72.5,43,0,29.5
Lux_41_2019,Lux_41,Lux Arbor,2019,0,unseeded,0,0,1,4,Unseeded control,seeded_richness,64,0.5666597767672592,NA,69,31,0,38
Lux_41_2019,Lux_41,Lux Arbor,2019,0,unseeded,0,8,7,4,Unseeded control,species_richness,64,0.5666597767672592,NA,69,31,0,38
Lux_41_2025,Lux_41,Lux Arbor,2025,0,unseeded,0,0,2,4,Unseeded control,seeded_richness,64,0.5666597767672592,NA,100,83,0,17
Lux_41_2025,Lux_41,Lux Arbor,2025,0,unseeded,0,7,8,4,Unseeded control,species_richness,64,0.5666597767672592,NA,100,83,0,17
Lux_42_2015,Lux_42,Lux Arbor,2015,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,0.48685360235125924,0,68.2,0,0,68.2
Lux_42_2015,Lux_42,Lux Arbor,2015,0,spring,33,9,4,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,0,68.2,0,0,68.2
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,2,8,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,0.48685360235125924,0.3,94.7,14.3,1.4,79
Lux_42_2016,Lux_42,Lux Arbor,2016,0,spring,33,13,19,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,0.3,94.7,14.3,1.4,79
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,0.48685360235125924,0.24,95.9,56,0.4,39.5
Lux_42_2017,Lux_42,Lux Arbor,2017,0,spring,33,13,17,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,0.24,95.9,56,0.4,39.5
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,0,4,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,0.48685360235125924,0.12,98.51,76,0,22.51
Lux_42_2018,Lux_42,Lux Arbor,2018,0,spring,33,10,12,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,0.12,98.51,76,0,22.51
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,1,7,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,0.48685360235125924,0.24,99,53,10,36
Lux_42_2019,Lux_42,Lux Arbor,2019,0,spring,33,10,15,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,0.24,99,53,10,36
Lux_42_2025,Lux_42,Lux Arbor,2025,0,spring,33,1,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,36,0.48685360235125924,0.12,98.21,78,1,19.21
Lux_42_2025,Lux_42,Lux Arbor,2025,0,spring,33,13,6,2,"Spring seeding, no herbicide, full diversity",species_richness,36,0.48685360235125924,0.12,98.21,78,1,19.21
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,0,60,0,0,60
Lux_43_2015,Lux_43,Lux Arbor,2015,1,spring,12,6,12,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,0,60,0,0,60
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,0.17,82.3,0,0,82.3
Lux_43_2016,Lux_43,Lux Arbor,2016,1,spring,12,9,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,0.17,82.3,0,0,82.3
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,0,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,0.25,65.1,18,0,47.1
Lux_43_2017,Lux_43,Lux Arbor,2017,1,spring,12,8,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,0.25,65.1,18,0,47.1
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,0.17,100.6,45,0,55.6
Lux_43_2018,Lux_43,Lux Arbor,2018,1,spring,12,10,11,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,0.17,100.6,45,0,55.6
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,0.08,97,70,0,27
Lux_43_2019,Lux_43,Lux Arbor,2019,1,spring,12,8,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,0.08,97,70,0,27
Lux_43_2025,Lux_43,Lux Arbor,2025,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,56,0.4372938621188966,0,131.76,67,0,64.76
Lux_43_2025,Lux_43,Lux Arbor,2025,1,spring,12,8,7,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,56,0.4372938621188966,0,131.76,67,0,64.76
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,4,2,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,0.5,35.4,0,1.2,34.2
Lux_44_2015,Lux_44,Lux Arbor,2015,0,fall,12,9,10,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,0.5,35.4,0,1.2,34.2
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,5,2,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,0.58,91,16,28,47
Lux_44_2016,Lux_44,Lux Arbor,2016,0,fall,12,15,10,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,0.58,91,16,28,47
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,4,6,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,0.83,76.4,27,10.1,39.3
Lux_44_2017,Lux_44,Lux Arbor,2017,0,fall,12,12,15,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,0.83,76.4,27,10.1,39.3
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,6,2,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,0.67,116,37,49,30
Lux_44_2018,Lux_44,Lux Arbor,2018,0,fall,12,13,11,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,0.67,116,37,49,30
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,0.67,107.9,48,30.6,29.3
Lux_44_2019,Lux_44,Lux Arbor,2019,0,fall,12,12,8,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,0.67,107.9,48,30.6,29.3
Lux_44_2025,Lux_44,Lux Arbor,2025,0,fall,12,2,3,6,Fall seeding 4 forb species/group,seeded_richness,6,0.6420583468395461,0.42,103,89,6,8
Lux_44_2025,Lux_44,Lux Arbor,2025,0,fall,12,7,7,6,Fall seeding 4 forb species/group,species_richness,6,0.6420583468395461,0.42,103,89,6,8
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,5,3,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,0.67,49.9,0,5,44.9
Lux_45_2015,Lux_45,Lux Arbor,2015,0,fall,12,12,12,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,0.67,49.9,0,5,44.9
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,4,1,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,0.42,86.8,23,10.3,53.5
Lux_45_2016,Lux_45,Lux Arbor,2016,0,fall,12,20,6,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,0.42,86.8,23,10.3,53.5
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,3,5,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,0.67,69.8,31,10.5,28.3
Lux_45_2017,Lux_45,Lux Arbor,2017,0,fall,12,13,14,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,0.67,69.8,31,10.5,28.3
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,3,5,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,0.67,102.8,33,12,57.8
Lux_45_2018,Lux_45,Lux Arbor,2018,0,fall,12,14,11,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,0.67,102.8,33,12,57.8
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,4,3,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,0.58,112.1,80,13,19.1
Lux_45_2019,Lux_45,Lux Arbor,2019,0,fall,12,13,8,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,0.58,112.1,80,13,19.1
Lux_45_2025,Lux_45,Lux Arbor,2025,0,fall,12,0,7,6,Fall seeding 4 forb species/group,seeded_richness,51,0.43224908679770413,0.58,81.3,70,0,11.3
Lux_45_2025,Lux_45,Lux Arbor,2025,0,fall,12,7,12,6,Fall seeding 4 forb species/group,species_richness,51,0.43224908679770413,0.58,81.3,70,0,11.3
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,1,3,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,0.12,55,0,0.2,54.8
Lux_46_2015,Lux_46,Lux Arbor,2015,0,spring,33,8,7,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,0.12,55,0,0.2,54.8
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,1,6,2,"Spring seeding, no herbicide, full diversity",seeded_richness,1,0.5219719350073857,0.21,95.5,25,4,66.5
Lux_46_2016,Lux_46,Lux Arbor,2016,0,spring,33,8,15,2,"Spring seeding, no herbicide, full diversity",species_richness,1,0.5219719350073857,0.21,95.5,25,4,66.5
