plot_size,date_surveyed,date_entered,botanist,site,plot,species_original,species,cover,notes
25,2018-07-26,2018-11-30,LAB,Lux Arbor,34,VERTHA,VERTHA,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,34,VERTHA,VERTHA,0.3,
1,2015-09-16,,,Lux Arbor,35,ACHMIL,ACHMIL,0.3,
1,2016-09-02,,,Lux Arbor,35,ACHMIL,ACHMIL,8,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,ACHMIL,ACHMIL,20,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,ACHMIL,ACHMIL,10,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,ACHMIL,ACHMIL,6,
25,2016-09-02,,,Lux Arbor,35,ANDGER,ANDGER,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,ANDGER,ANDGER,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,ANDGER,ANDGER,,
25,2015-09-16,,,Lux Arbor,35,BARVUL,BARVUL,,
25,2016-09-02,,,Lux Arbor,35,BARVUL,BARVUL,,
1,2016-09-02,,,Lux Arbor,35,BOUCUR,BOUCUR,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,BOUCUR,BOUCUR,2,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,BOUCUR,BOUCUR,15,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,BOUCUR,BOUCUR,55,
1,2015-09-16,,,Lux Arbor,35,CENSTO,CENSTO,7,
1,2016-09-02,,,Lux Arbor,35,CENSTO,CENSTO,18,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,CENSTO,CENSTO,15,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,CENSTO,CENSTO,50,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,CENSTO,CENSTO,20,
25,2015-09-16,,,Lux Arbor,35,CHAFAS,CHAFAS,,
1,2016-09-02,,,Lux Arbor,35,CORLAN,CORLAN,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,CORLAN,CORLAN,34,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,DACGLO,DACGLO,,
25,2016-09-02,,,Lux Arbor,35,DESCAN,DESCAN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,DESCAN,DESCAN,1,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,DESILE,DESILL,,
1,2015-09-16,,,Lux Arbor,35,DESILL,DESILL,0.1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,DIGCOG,DIGCOG,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,DIGCOG,DIGCOG,1,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,DIGCOG,DIGCOG,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,DIGISC,DIGSPP,5,
1,2015-09-16,,,Lux Arbor,35,DIGISH,DIGISC,3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,DIGISHSAN,DIGSPP,1,
1,2016-09-02,,,Lux Arbor,35,DIGSPP,DIGSPP,45,
25,2016-09-02,,,Lux Arbor,35,ECHPUR,ECHPUR,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,ECHPUR,ECHPUR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,ELYREP,ELYREP,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,ELYREP,ELYREP,0.4,
25,2015-09-16,,,Lux Arbor,35,ERACIL,ERACIL,,
25,2015-09-16,,,Lux Arbor,35,Erigeron,ERISPP,,
25,2016-09-02,,,Lux Arbor,35,ERISPP,ERISPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,ERISPP,ERISPP,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,Erigeron sp.,ERISPP,3,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,Erigeron sp.,ERISPP,0.6,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,EUTGRA,EUTGRA,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,EUTGRA,EUTGRA,,
25,2015-09-16,,,Lux Arbor,35,FAGESC,FAGESC,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,FALCON,FALCON,,
25,2015-09-16,,,Lux Arbor,35,Gnaphalium,GNASPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,HELOCC,HELOCC,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,HELOCC,HELOCC,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,JUNSPP,JUNSPP,35,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,JUNSPP,JUNSPP,2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,JUNSPP,JUNSPP,2,
25,2016-09-02,,,Lux Arbor,35,JUNTEN,JUNTEN,,
1,2015-09-16,,,Lux Arbor,35,LESCAP,LESCAP,0.1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,LESCAP,LESCAP,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,LESCAP,LESCAP,,
25,2015-09-16,,,Lux Arbor,35,MONFIS,MONFIS,,
25,2016-09-02,,,Lux Arbor,35,MONFIS,MONFIS,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,MONFIS,MONFIS,2,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,MONFIS,MONFIS,0.2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,MONFIS,MONFIS,0.1,
25,2015-09-16,,,Lux Arbor,35,MONPUN,MONPUN,,
1,2016-09-02,,,Lux Arbor,35,MONPUN,MONPUN,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,MONPUN,MONPUN,0.2,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,MONPUN,MONPUN,,
1,2015-09-16,,,Lux Arbor,35,OXASPP,OXASTR,0.3,
1,2016-09-02,,,Lux Arbor,35,OXASTR,OXASTR,0.5,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,OXASTR,OXASTR,0.1,
1,2015-09-16,,,Lux Arbor,35,PANCAN,PANCAP,40,
1,2016-09-02,,,Lux Arbor,35,PANCAP,PANCAP,15,
25,2016-09-02,,,Lux Arbor,35,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,PANVIR,PANVIR,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,PANVIR,PANVIR,,
1,2015-09-16,,,Lux Arbor,35,PENDIG,PENDIG,0.1,
25,2016-09-02,,,Lux Arbor,35,PENDIG,PENDIG,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,PENDIG,PENDIG,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,PENDIG,PENDIG,4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,PENHIR,PENHIR,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,PHYHET,PHYHET,,
1,2016-09-02,,,Lux Arbor,35,PLALAN,PLALAN,2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,PLALAN,PLALAN,1,
25,2015-09-16,,,Lux Arbor,35,POACOM,POACOM,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,POAPRA,POAPRA,15,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,POAPRA,POAPRA,0.3,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,POAPRA,POAPRA,6,
25,2016-09-02,,,Lux Arbor,35,POLSPP,FALCON,,
1,2015-09-16,,,Lux Arbor,35,POTARGE,POTARGE,0.1,
1,2016-09-02,,,Lux Arbor,35,POTARGE,POTARGE,0.3,
1,2015-09-16,,,Lux Arbor,35,RATPIN,RATPIN,0.2,
1,2016-09-02,,,Lux Arbor,35,RATPIN,RATPIN,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,RATPIN,RATPIN,46,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,RATPIN,RATPIN,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,RATPIN,RATPIN,6,
1,2016-09-02,,,Lux Arbor,35,RUDHIR,RUDHIR,0.4,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,RUDHIR,RUDHIR,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,RUMACL,RUMACL,0.3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,SCHSCO,SCHSCO,10,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,SCHSCO,SCHSCO,6,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,SCHSCO,SCHSCO,4,
1,2016-09-02,,,Lux Arbor,35,SETSPP,SETSPP,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,SETVIR,SETVIR,1,
25,2015-09-16,,,Lux Arbor,35,SOLCAN,SOLCAN,,
25,2016-09-02,,,Lux Arbor,35,SOLCAN,SOLCAN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,SOLCAN,SOLCAN,0.4,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,SOLCAN,SOLCAN,,
25,2016-09-02,,,Lux Arbor,35,SOLCAR,SOLCAR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,SOLCAR,SOLCAR,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,SOLCAR,SOLCAR,0.3,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,35,SOLSPE,SOLSPE,2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,35,SOLSPE,SOLSPE,2,
25,2016-09-02,,,Lux Arbor,35,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,35,SORNUT,SORNUT,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,35,SORNUT,SORNUT,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,SYMLAN,SYMLAN,0.2,
25,2015-09-16,,,Lux Arbor,35,TOXRAD,TOXRAD,,
25,2016-09-02,,,Lux Arbor,35,TRIARV,TRIARV,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,35,TRIARV,TRIARV,0.2,
1,2016-09-02,,,Lux Arbor,35,TRIREP,TRIREP,1,
25,2015-09-16,,,Lux Arbor,35,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,35,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,36,ACHMIL,ACHMIL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,ACHMIL,ACHMIL,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,36,ACHMIL,ACHMIL,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,ACHMIL,ACHMIL,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,ANDGER,ANDGER,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,ANDGER,ANDGER,8,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,ANDGER,ANDGER,35,
25,2015-09-16,,,Lux Arbor,36,ASCSYR,ASCSYR,,
25,2015-09-16,,,Lux Arbor,36,BARVUL,BARVUL,,
1,2016-09-02,,,Lux Arbor,36,BOUCUR,BOUCUR,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,BOUCUR,BOUCUR,12,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,BOUCUR,BOUCUR,15,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,BOUCUR,BOUCUR,5,
25,2015-09-16,,,Lux Arbor,36,BRASPP,BRASPP,,
1,2015-09-16,,,Lux Arbor,36,BROINE,BROINE,0.4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,BROINE,BROINE,1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,BROINE,BROINE,0.5,
1,2015-09-16,,,Lux Arbor,36,CENSTO,CENSTO,8,
1,2016-09-02,,,Lux Arbor,36,CENSTO,CENSTO,25,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,CENSTO,CENSTO,20,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,CENSTO,CENSTO,6,
25,2016-09-02,,,Lux Arbor,36,CONCAN,CONCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,CONCAN,CONCAN,,
25,2015-09-16,,,Lux Arbor,36,CORLAN,CORLAN,,
1,2016-09-02,,,Lux Arbor,36,CORLAN,CORLAN,1,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,CORLAN,CORLAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,DACGLO,DACGLO,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,DIGISC,DIGSPP,12,
1,2016-09-02,,,Lux Arbor,36,DIGSPP,DIGSPP,40,
25,2015-09-16,,,Lux Arbor,36,ECHPUR,ECHPUR,,
25,2016-09-02,,,Lux Arbor,36,ECHPUR,ECHPUR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,ECHPUR,ECHPUR,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,36,ECHPUR,ECHPUR,,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,ECHPUR,ECHPUR,0.5,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,ELYCAN,ELYCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,ELYREP,ELYREP,,
1,2015-09-16,,,Lux Arbor,36,ERISPP,ERISPP,2,
1,2016-09-02,,,Lux Arbor,36,ERISPP,ERISPP,3,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,ERISPP,ERISPP,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,Erigeron sp.,ERISPP,2,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,Erigeron,ERISPP,0.5,
25,2015-09-16,,,Lux Arbor,36,EUTGRA,EUTGRA,,
25,2016-09-02,,,Lux Arbor,36,EUTGRA,EUTGRA,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,EUTGRA,EUTGRA,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,EUTGRA,EUTGRA,3,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,EUTGRA,EUTGRA,6,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,36,HIESPP,HIESPP,,
1,2015-09-16,,,Lux Arbor,36,HYPPER,HYPPER,0.5,
25,2015-09-16,,,Lux Arbor,36,HYPPER,HYPPER,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,JUNSPP,JUNSPP,1,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,JUNSPP,JUNSPP,1,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,JUNSPP,JUNSPP,0.2,
25,2015-09-16,,,Lux Arbor,36,MONFIS,MONFIS,,
25,2016-09-02,,,Lux Arbor,36,MONFIS,MONFIS,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,MONFIS,MONFIS,,
1,2016-09-02,,,Lux Arbor,36,OXASPP,OXASTR,3,
1,2015-09-16,,,Lux Arbor,36,OXASTR,OXASTR,2,
1,2015-09-16,,,Lux Arbor,36,PANCAP,PANCAP,25,
1,2016-09-02,,,Lux Arbor,36,PANCAP,PANCAP,6,
25,2016-09-02,,,Lux Arbor,36,PANVIR,PANVIR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,PANVIR,PANVIR,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,36,PANVIR,PANVIR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,PHYHET,PHYHET,1,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,36,PHYHET,PHYHET,,
1,2015-09-16,,,Lux Arbor,36,POACOM,POACOM,1,
1,2016-09-02,,,Lux Arbor,36,POAPRA,POAPRA,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,POAPRA,POAPRA,4,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,POAPRA,POAPRA,20,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,POAPRA,POAPRA,20,
1,2015-09-16,,,Lux Arbor,36,POTARGE,POTARGE,0.3,
1,2016-09-02,,,Lux Arbor,36,POTARGE,POTARGE,0.5,
25,2015-09-16,,,Lux Arbor,36,POTARGU,DRYARG,,
25,2015-09-16,,,Lux Arbor,36,PRUSER,PRUSER,,
1,2015-09-16,,,Lux Arbor,36,RATPIN,RATPIN,1,
25,2015-09-16,,,Lux Arbor,36,RATPIN,RATPIN,,
1,2016-09-02,,,Lux Arbor,36,RATPIN,RATPIN,5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,RATPIN,RATPIN,28,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,RATPIN,RATPIN,30,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,RATPIN,RATPIN,30,
25,2015-09-16,,,Lux Arbor,36,RUDHIR,RUDHIR,,
1,2016-09-02,,,Lux Arbor,36,SCHSCO,SCHSCO,6,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,36,SCHSCO,SCHSCO,6,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,SCHSCO,SCHSCO,25,
25,2016-09-02,,,Lux Arbor,36,SETSPP,SETSPP,,
25,2015-09-16,,,Lux Arbor,36,SOLCAN,SOLCAN,,
25,2016-09-02,,,Lux Arbor,36,SOLCAN,SOLCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,SOLCAN,SOLCAN,,
1,2018-07-26,2018-11-29,LAB,Lux Arbor,36,SOLCAN,SOLCAN,1,
1,2019-07-24,2025-06-19,LAB,Lux Arbor,36,SOLCAN,SOLCAN,2,
25,2016-09-02,,,Lux Arbor,36,SOLCAR,SOLCAR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,SOLCAR,SOLCAR,,
25,2016-09-02,,,Lux Arbor,36,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,SORNUT,SORNUT,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,36,SORNUT,SORNUT,,
25,2015-09-16,,,Lux Arbor,36,spikes SOLCAR,SOLCAR,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,36,SYMPIL,SYMPIL,,
25,2018-07-26,2018-11-30,LAB,Lux Arbor,36,SYMPIL,SYMPIL,,
25,2016-09-02,,,Lux Arbor,36,TEUCAN,VERURT,,
25,2015-09-16,,,Lux Arbor,36,TOXRAD,TOXRAD,,
25,2015-09-16,,,Lux Arbor,36,TRIPRA,TRIPRA,,
25,2016-09-02,,,Lux Arbor,36,TRIREP,TRIREP,,
1,2016-09-02,,,Lux Arbor,36,TRISPP,TRISPP,1,
25,2015-09-16,,,Lux Arbor,36,VERSTR,VERSTR,,
25,2015-09-16,,,Lux Arbor,36,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,36,VERTHA,VERTHA,,
1,2015-09-16,,,Lux Arbor,37,ACHMIL,ACHMIL,1,
1,2016-09-02,,,Lux Arbor,37,ACHMIL,ACHMIL,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,ACHMIL,ACHMIL,0.1,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,37,ACHMIL,ACHMIL,0.1,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,ACHMIL,ACHMIL,1.5,
1,2016-09-02,,,Lux Arbor,37,BOUCUR,BOUCUR,2,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,BOUCUR,BOUCUR,5,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,37,BOUCUR,BOUCUR,5,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,BOUCUR,BOUCUR,10,
1,2015-09-16,,,Lux Arbor,37,BROINE,BROINE,0.3,
25,2016-09-02,,,Lux Arbor,37,BROINE,BROINE,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,BROINE,BROINE,1,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,37,BROINE,BROINE,2,
1,2015-09-16,,,Lux Arbor,37,CENSTO,CENSTO,6,
1,2016-09-02,,,Lux Arbor,37,CENSTO,CENSTO,20,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,CENSTO,CENSTO,20,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,37,CENSTO,CENSTO,10,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,CENSTO,CENSTO,1,
1,2016-09-02,,,Lux Arbor,37,CONCAN,CONCAN,0.6,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,CORLAN,CORLAN,,
1,2015-09-16,,,Lux Arbor,37,DAUCAR,DAUCAR,0.2,
25,2016-09-02,,,Lux Arbor,37,DAUCAR,DAUCAR,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,DAUCAR,DAUCAR,0.1,
1,2015-09-16,,,Lux Arbor,37,DICSPP,DICSPP,0.05,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,DIGCOG,DIGSPP,25,
25,2015-09-16,,,Lux Arbor,37,DIGISC,DIGISC,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,DIGISC,DIGISC,,
1,2016-09-02,,,Lux Arbor,37,DIGSPP,DIGSPP,30,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,ELYCAN,ELYCAN,,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,ELYREP,ELYREP,0.2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,ELYREP,ELYREP,3,
1,2015-09-16,,,Lux Arbor,37,ELYSPP,ELYSPP,6,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,Eragrostis,ERASPESPP,1,
25,2015-09-16,,,Lux Arbor,37,ERIsp,ERISPP,,
25,2016-09-02,,,Lux Arbor,37,ERISPP,ERISPP,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,37,Erigeron sp.,ERISPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,37,Erigeron sp,ERISPP,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,FESRUB,FESRUB,,
25,2015-09-16,,,Lux Arbor,37,geum?,GEUCAN,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,HYPPER,HYPPER,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,JUNSPP,JUNSPP,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,37,Malus sp,MALSPP,,
25,2015-09-16,,,Lux Arbor,37,MONFIS,MONFIS,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,MONFIS,MONFIS,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,37,MONFIS,MONFIS,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,37,MONFIS,MONFIS,,
1,2015-09-16,,,Lux Arbor,37,MORSPP,MORSPP,0.1,
25,2015-09-16,,,Lux Arbor,37,OXASTR,OXASTR,,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,37,OXASTR,OXASTR,0.01,
1,2015-09-16,,,Lux Arbor,37,PANCAP,PANCAP,45,
1,2016-09-02,,,Lux Arbor,37,PANCAP,PANCAP,33,
1,2016-09-02,,,Lux Arbor,37,PANVIR,PANVIR,1,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,PANVIR,PANVIR,6,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,37,PANVIR,PANVIR,7,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,PANVIR,PANVIR,15,
25,2016-09-02,,,Lux Arbor,37,PHYHET,PHYHET,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,PHYHET,PHYHET,,
1,2015-09-16,,,Lux Arbor,37,PLALAN,PLALAN,1,
1,2016-09-02,,,Lux Arbor,37,PLALAN,PLALAN,2,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,PLALAN,PLALAN,1.5,
25,2015-09-16,,,Lux Arbor,37,POACOM,POACOM,,
1,2015-09-16,,,Lux Arbor,37,POAPRA,POAPRA,1,
1,2016-09-02,,,Lux Arbor,37,POAPRA,POAPRA,3,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,POAPRA,POAPRA,10,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,37,POAPRA,POAPRA,45,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,POAPRA,POAPRA,70,
1,2015-09-16,,,Lux Arbor,37,POTARGE,POTARGE,0.01,
1,2016-09-02,,,Lux Arbor,37,POTARGE,POTARGE,0.4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,POTARGE,POTARGE,0.1,
25,2015-09-16,,,Lux Arbor,37,POTREC,POTREC,,
25,2016-09-02,,,Lux Arbor,37,RUBFLA,RUBFLA,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,37,RUBFLA,RUBFLA,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,37,RUBFLA,RUBFLA,,
25,2015-09-16,,,Lux Arbor,37,RUMACE,RUMACE,,
1,2016-09-02,,,Lux Arbor,37,RUMACE,RUMACE,1,
1,2016-09-02,,,Lux Arbor,37,SCHSCO,SCHSCO,4,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,37,SCHSCO,SCHSCO,25,
1,2019-07-24,2025-06-20,EGB,Lux Arbor,37,SCHSCO,SCHSCO,7,
1,2016-09-02,,,Lux Arbor,37,SETSPP,SETSPP,2,
1,2015-09-16,,,Lux Arbor,37,SOLPTY,SOLPTY,0.1,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,37,SORNUT,SORNUT,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,37,SYMPIL,SYMPIL,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,37,SYMPIL,SYMPIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,37,SYMPIL,SYMPIL,,
25,2015-09-16,,,Lux Arbor,37,TOXRAD,TOXRAD,,
25,2016-09-02,,,Lux Arbor,37,TRISPP,TRISPP,,
25,2015-09-16,,,Lux Arbor,37,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,37,VERTHA,VERTHA,,
25,2016-09-02,,,Lux Arbor,38,ACHMIL,ACHMIL,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,ACHMIL,ACHMIL,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,ACHMIL,ACHMIL,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,ACHMIL,ACHMIL,,
25,2016-09-02,,,Lux Arbor,38,ANDGER,ANDGER,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,ANDGER,ANDGER,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,ANDGER,ANDGER,,
25,2019-07-24,2025-06-20,EGB,Lux Arbor,38,ANDGER,ANDGER,,
25,2015-09-16,,,Lux Arbor,38,ASCSYR,ASCSYR,,
25,2016-09-02,,,Lux Arbor,38,ASCSYR,ASCSYR,,
25,2015-09-16,,,Lux Arbor,38,ASCTUB,ASCTUB,,
25,2016-09-02,,,Lux Arbor,38,ASCTUB,ASCTUB,,
25,2017-09-01,2018-01-09,AMG,Lux Arbor,38,ASCTUB,ASCTUB,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,ASCTUB,ASCTUB,,
25,2016-09-02,,,Lux Arbor,38,BAPLAC,BAPLAC,,
25,2018-07-26,2018-11-28,EGB,Lux Arbor,38,BAPLAC,BAPLAC,,
1,2016-09-02,,,Lux Arbor,38,BOUCUR,BOUCUR,5,
1,2017-09-01,2018-01-09,AMG,Lux Arbor,38,BOUCUR,BOUCUR,5,
1,2018-07-26,2018-11-28,EGB,Lux Arbor,38,BOUCUR,BOUCUR,8,
